Foot,Position,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Height_m,Age_years,Contract_months_remaining,Competition_Total_Minutes_Played_m,Competition_International_Minutes_Played_m,Citizenship_belgium,Citizenship_england,Citizenship_france,Citizenship_germany,Citizenship_italy,Citizenship_netherlands,Citizenship_saudi arabia,Citizenship_spain,Citizenship_türkiye,Citizenship_united states,Club_Al-Ittihad Club,Club_Burnley FC,Club_Club Brugge KV,Club_Eintracht Frankfurt,Club_FC Augsburg,Club_FC St. Pauli,Club_Hellas Verona,Club_Los Angeles Galaxy,Club_Nottingham Forest,Club_Other,Club_Paris FC,Club_Pisa Sporting Club,Club_RB Leipzig,Club_RSC Anderlecht,Club_SV Werder Bremen,Club_Standard Liège,Club_TSG 1899 Hoffenheim,Club_Torino FC,Club_US Sassuolo,Club_VfB Stuttgart,Club_VfL Wolfsburg,League_Eredivisie,League_Jupiler Pro League,League_LaLiga,League_Ligue 1,League_MLS,League_Premier League,League_Saudi Pro League,League_Serie a,League_Super Lig,Market_value_eur
0.5222460147513681,0.03378539138710445,2.0,0.4104211277658815,0.5146324054246967,0.4375446109921485,0.5065429455151083,0.04139900071377588,0.05281941470378301,0.5070187960980252,0.9183916250297407,0.5191529859624078,0.5005948132286462,0.5298596240780395,0.4994051867713538,0.5424696645253391,0.5300975493694979,0.49583630739947654,0.4955983821080181,0.5281941470378301,0.8898405900547228,0.6050440161789198,0.24387342374494408,0.09398049012610041,0.6414465857720676,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,500000.0
0.039257673090649536,0.5348560551986676,30.0,0.4729954794194623,0.21103973352367356,0.9376635736378777,0.19819176778491554,0.4313585534142279,0.9248156078991197,0.19652629074470615,0.19819176778491554,0.1936711872472044,0.20842255531763026,0.19176778491553653,0.20842255531763026,0.2091363311920057,0.19152985962407804,0.20985010706638116,0.2091363311920057,0.19176778491553653,0.913157268617654,0.004044729954794195,0.3744944087556507,0.9443254817987152,0.1936711872472044,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,17000000.0
0.9155365215322389,0.30525814894123243,32.0,0.6059957173447538,0.37330478229835834,0.9983345229597906,0.3871044492029503,0.25553176302640973,0.4254104211277659,0.38353556983107306,0.3816321674994052,0.3778253628360695,0.3749702593385677,0.37687366167023556,0.3744944087556507,0.3716393052581489,0.37687366167023556,0.37687366167023556,0.3735427075898168,0.37687366167023556,0.7796811801094456,0.4251724958363074,0.5536521532238877,0.9919105400904116,0.3778253628360695,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16000000.0
0.8279800142755175,0.3240542469664525,15.0,0.3164406376397811,0.38496312157982393,0.1922436354984535,0.38187009279086365,0.5417558886509636,0.556745182012848,0.37949083987627885,0.377587437544611,0.41137282893171545,0.38639067332857485,0.40423507018796095,0.38591482274565786,0.38329764453961457,0.40423507018796095,0.3842493457054485,0.3813942422079467,0.40423507018796095,0.4599095883892458,0.26433499881037353,0.9552700452058054,0.4315964787056864,0.41137282893171545,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4000000.0
0.6669045919581251,0.7035450868427314,22.0,0.0835117773019272,0.7851534618129907,0.669759695455627,0.7299547941946228,0.08279800142755175,0.44301689269569355,0.7297168689031645,0.7382821793956698,0.7030692362598144,0.7877706400190341,0.7853913871044492,0.7865810135617416,0.7466095645967167,0.7853913871044492,0.7530335474660956,0.7532714727575541,0.7842017606471567,0.5707827742088984,0.16274089935760172,0.8327385201046871,0.8777064001903402,0.7144896502498216,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,17000000.0
0.7444682369735903,0.3585534142279324,34.0,0.7801570306923626,0.6509635974304069,0.9690697121103974,0.6407328098976921,0.7368546276469189,0.8229835831548894,0.6409707351891506,0.6369260052343564,0.9500356887937188,0.9593147751605996,0.6654770402093743,0.9885795860099929,0.980252200808946,0.6659528907922913,0.9057815845824411,0.8957887223411849,0.6645253390435403,0.9324292172257911,0.12538662859862004,0.9233880561503688,0.9752557696883178,0.9776350226029027,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,40000000.0
0.0397335236735665,0.5153461812990721,19.0,0.06661908160837497,0.2334047109207709,0.34784677611230075,0.18962645729241018,0.7999048298834166,0.7715917201998572,0.19010230787532714,0.19176778491553653,0.1789198191767785,0.23388056150368783,0.24601475136807044,0.2334047109207709,0.2345943373780633,0.24553890078515347,0.19129193433261957,0.19105400904116107,0.2462526766595289,0.4349274327861052,0.536997382821794,0.0582916964073281,0.4794194622888413,0.1789198191767785,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2200000.0
0.7320961218177492,0.3787770640019034,1.0,0.34522959790625746,0.7118724720437782,0.15132048536759457,0.7033071615512729,0.19747799191054008,0.25910064239828695,0.6999762074708542,0.6961694028075185,0.6169402807518439,0.6316916488222698,0.7301927194860813,0.6300261717820604,0.6452533904354033,0.7304306447775398,0.6193195336664288,0.6212229359980966,0.7278134665714966,0.7594575303354747,0.03687842017606471,0.25910064239828695,0.03830597192481561,0.6238401142041399,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1000000.0
0.9543183440399714,0.7896740423507019,20.0,0.7359029264810849,0.5698310730430645,0.42326909350463954,0.5584106590530573,0.5988579586009993,0.8738995955270045,0.5576968831786819,0.5536521532238877,0.56269331429931,0.5753033547466095,0.9148227456578635,0.5814894123245301,0.5472281703545087,0.9155365215322389,0.5524625267665952,0.5465143944801333,0.9124434927432786,0.1032595764929812,0.40994527718296453,0.8831786818938853,0.6314537235308113,0.5524625267665952,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,30000000.0
0.5001189626457292,0.5486557221032595,20.0,0.729003093028789,0.90126100404473,0.7825362836069474,0.8779443254817987,0.47180585296216987,0.8893647394718058,0.8834166071853438,0.8724720437782536,0.5408041874851297,0.8841303830597192,0.8824649060195099,0.9074470616226505,0.8584344515822032,0.8829407566024269,0.8443968593861527,0.8886509635974305,0.8793718772305497,0.5536521532238877,0.6766595289079229,0.8798477278134665,0.6009992862241256,0.5358077563645015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,7500000.0
0.7173447537473233,0.576017130620985,0.0,0.10587675469902451,0.9348084701403759,0.10349750178443969,0.8962645729241018,0.10992148465381871,0.060908874613371404,0.9034023316678563,0.9031644063763978,0.8296454913157268,0.9409945277182965,0.9666904591958125,0.9105400904116108,0.933856768974542,0.9897692124672852,0.8691410896978349,0.8641446585772068,0.986200333095408,0.35450868427313825,0.0211753509398049,0.08755650725672139,0.006423982869379015,0.7832500594813229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,300000.0
0.7932429217225792,0.34094694266000475,17.0,0.23649773970973115,0.3523673566500119,0.2450630502022365,0.3466571496550083,0.6321674994051868,0.46585772067570785,0.3464192243635498,0.34403997144896503,0.3390435403283369,0.36878420176064713,0.37425648346419227,0.3685462764691887,0.35950511539376634,0.3671187247204378,0.34784677611230075,0.3549845348560552,0.36664287413752084,0.14227932429217227,0.3043064477753985,0.6685700689983345,0.4858434451582203,0.3390435403283369,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,200000.0
0.27718296454913155,0.024982155603140613,0.0,0.23554603854389722,0.3590292648108494,0.22959790625743517,0.35688793718772305,0.14846538187009278,0.10611467999048299,0.3533190578158458,0.3576017130620985,0.3521294313585534,0.36735665001189627,0.37306685700689984,0.3671187247204378,0.36616702355460384,0.37282893171544135,0.3547466095645967,0.36117059243397576,0.3723530811325244,0.9250535331905781,0.12800380680466333,0.02926481084939329,0.006186057577920533,0.3521294313585534,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,125000.0
0.39519390911253865,0.5274803711634547,22.0,0.6906971211039733,0.47489888175113015,0.788246490601951,0.4732334047109208,0.841065905305734,0.5450868427313823,0.4675231977159172,0.46514394480133237,0.4408755650725672,0.4853675945753034,0.49631215798239353,0.4851296692838449,0.4825124910778016,0.49631215798239353,0.47085415179633594,0.47133000237925293,0.49631215798239353,0.4770402093742565,0.8013323816321675,0.5053533190578159,0.5484177968118011,0.4408755650725672,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,900000.0
0.11682131810611468,0.8967404235070188,9.0,0.05876754699024506,0.009992862241256246,0.24958363073994766,0.014275517487508922,0.7508922198429693,0.31215798239352843,0.013799666904591957,0.0019034023316678564,0.004044729954794195,0.030692362598144184,0.05020223649773971,0.030454437306685702,0.009754936949797764,0.049964311206281226,0.013561741613133477,0.012610040447299548,0.05044016178919819,0.14679990482988342,0.5943373780632881,0.15917201998572447,0.14775160599571735,0.004044729954794195,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2000000.0
0.3076374018558173,0.7613609326671426,11.0,0.19295741137282893,0.26171782060433024,0.12395907684986913,0.2567213894837021,0.8641446585772068,0.17987152034261242,0.25624553890078516,0.2543421365691173,0.2571972400666191,0.27504163692600525,0.28003806804663334,0.27480371163454675,0.2740899357601713,0.2798001427551749,0.26409707351891504,0.2702831310968356,0.2793242921722579,0.04044729954794195,0.4189864382583869,0.006899833452295979,0.11610754223173923,0.2571972400666191,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,225000.0
0.5979062574351653,0.10540090411610754,24.0,0.5458006186057578,0.7630264097073519,0.9243397573162027,0.9562217463716393,0.7837259100642399,0.6033785391387104,0.7744468236973591,0.7444682369735903,0.7071139662146086,0.7730192719486081,0.9574113728289317,0.7718296454913157,0.9110159409945278,0.9574113728289317,0.7385201046871283,0.7385201046871283,0.9550321199143469,0.4013799666904592,0.5115393766357363,0.8363073994765644,0.6968831786818939,0.6999762074708542,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,12000000.0
0.8091839162502974,0.20961218177492266,8.0,0.013085891030216512,0.22959790625743517,0.3461812990720914,0.23102545800618607,0.6452533904354033,0.2828931715441351,0.23126338329764454,0.18772305496074232,0.1893885320009517,0.24530097549369498,0.24173209612181776,0.244825124910778,0.2305496074232691,0.22602902688555793,0.23269093504639543,0.23245300975493696,0.24220794670473472,0.470378301213419,0.15155841065905307,0.07185343802046157,0.12015227218653343,0.1893885320009517,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,6000000.0
0.11396621460861289,0.8969783487984773,25.0,0.8748512966928385,0.009754936949797764,0.34737092552938376,0.01403759219605044,0.39257673090649536,0.9938139424220794,0.013561741613133477,0.0016654770402093743,0.0038068046633357128,0.030930287889602663,0.049964311206281226,0.030692362598144184,0.009517011658339281,0.04972638591482274,0.013323816321674994,0.012372115155841065,0.05020223649773971,0.9400428265524625,0.09255293837734951,0.5634070901736855,0.8051391862955032,0.0038068046633357128,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2000000.0
0.22698072805139186,0.25910064239828695,20.0,0.7618367832500594,0.2798001427551749,0.7849155365215322,0.2769450392576731,0.17273376159885795,0.7359029264810849,0.27432786105162976,0.2729003093028789,0.8522483940042827,0.28146561979538426,0.28170354508684275,0.28146561979538426,0.28003806804663334,0.28170354508684275,0.2952652866999762,0.9174399238639067,0.28170354508684275,0.4663335712586248,0.5300975493694979,0.38187009279086365,0.7837259100642399,0.875089221984297,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1800000.0
0.6640494884606234,0.12943135855341423,23.0,0.7052105638829408,0.7442303116821318,0.8241732096121818,0.7435165358077563,0.32262669521770165,0.802046157506543,0.7275755412800381,0.807994289793005,0.6985486557221032,0.742326909350464,0.7989531287175827,0.7411372828931715,0.7613609326671426,0.7989531287175827,0.7121103973352367,0.7133000237925291,0.7977635022602902,0.4518201284796574,0.9283844872709969,0.033309540804187486,0.801570306923626,0.6807042588627171,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1500000.0
0.9093504639543183,0.31977159172019987,15.0,0.3454675231977159,0.5817273376159886,0.4346895074946467,0.987152034261242,0.7173447537473233,0.34522959790625746,0.5850582916964073,0.5748275041636925,0.49060195098738996,0.5898167975255769,0.6078991196764216,0.5895788722341185,0.4951225315251011,0.6000475850582917,0.5753033547466095,0.575541280038068,0.5979062574351653,0.15703069236259815,0.3485605519866762,0.6447775398524863,0.33856768974541995,0.49607423269093504,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,600000.0
0.3901974779919105,0.443730668570069,21.0,0.7758743754461099,0.43992386390673327,0.9155365215322389,0.4346895074946467,0.20247442303116822,0.9612181774922675,0.4330240304544373,0.43088270283131097,0.41541755888650966,0.44301689269569355,0.4601475136807043,0.44277896740423506,0.43968593861527483,0.4601475136807043,0.43683083511777304,0.43730668570069,0.4449202950273614,0.21912919343326195,0.9752557696883178,0.3007375684035213,0.7782536283606948,0.41541755888650966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,500000.0
0.21793956697596956,0.9966690459195813,24.0,0.6973590292648109,0.13704496788008566,0.709255293837735,0.12110397335236736,0.9564596716630978,0.8382108018082323,0.12276945039257674,0.1256245538900785,0.12276945039257674,0.15346181299072092,0.17392338805615037,0.15346181299072092,0.13252438734237448,0.1734475374732334,0.12824173209612183,0.1349036402569593,0.17416131334760884,0.42017606471567925,0.4380204615750654,0.16202712348322626,0.45871996193195336,0.12276945039257674,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,4500000.0
0.9081608374970259,0.3135855341422793,8.0,0.3466571496550083,0.6071853438020461,0.741851058767547,0.6002855103497502,0.054009041161075425,0.33499881037354273,0.5948132286462051,0.5912443492743279,0.48774684748988817,0.608612895550797,0.6105162978824649,0.6071853438020461,0.5077325719724006,0.6105162978824649,0.5714965500832738,0.5719724006661908,0.6083749702593386,0.3057339995241494,0.14989293361884368,0.6147989531287176,0.29336188436830835,0.4737092552938377,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,250000.0
0.781346657149655,0.8822269807280514,20.0,0.6673804425410421,0.6983107304306447,0.5431834403997144,0.6761836783250059,0.8317868189388532,0.8565310492505354,0.6871282417320961,0.6861765405662622,0.6664287413752081,0.6968831786818939,0.7028313109683559,0.6952177016416845,0.6935522246014751,0.7030692362598144,0.6542945515108256,0.656911729716869,0.7080656673804425,0.3692600523435641,0.2543421365691173,0.9281465619795384,0.4161313347608851,0.5881513204853676,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,15000000.0
0.17011658339281466,0.44039971448965026,2.0,0.0076136093266714255,0.14132762312633834,0.010706638115631691,0.21841541755888652,0.32905067808708066,0.021651201522721864,0.21889126814180349,0.22055674518201285,0.21936711872472045,0.13894837021175352,0.15060670949321914,0.14204139900071378,0.1403759219605044,0.15013085891030217,0.21103973352367356,0.1508446347846776,0.1508446347846776,0.7811087318581965,0.5895788722341185,0.20961218177492266,0.03378539138710445,0.21936711872472045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1300000.0
0.1496550083273852,0.9678800856531049,14.0,0.8336902212705211,0.7513680704258863,0.6909350463954318,0.8253628360694741,0.9452771829645491,0.2224601475136807,0.82131810611468,0.8177492267428028,0.7608850820842256,0.7501784439685939,0.774922674280276,0.7492267428027599,0.741851058767547,0.774922674280276,0.80252200808946,0.8029978586723768,0.7739709731144421,0.6761836783250059,0.015940994527718296,0.7263859148227456,0.1572686176540566,0.7504163692600524,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2500000.0
0.49631215798239353,0.33571258624791817,27.0,0.43397573162027125,0.708303592671901,0.4056626219367119,0.7147275755412801,0.4660956459671663,0.29478943611705927,0.6961694028075185,0.6923625981441828,0.5769688317868189,0.7035450868427314,0.7425648346419225,0.7016416845110636,0.6502498215560314,0.742802759933381,0.6873661670235546,0.6899833452295979,0.7401855817273376,0.9857244825124911,0.4125624553890079,0.6509635974304069,0.9469426600047585,0.609088746133714,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,16000000.0
0.9455151082560076,0.15631691648822268,26.0,0.27337615988579583,0.018082322150844633,0.7623126338329764,0.059957173447537475,0.2412562455389008,0.1206281227694504,0.0211753509398049,0.09802522008089459,0.10159409945277183,0.015940994527718296,0.027599333809183915,0.01617891981917678,0.018558172733761598,0.027361408517725436,0.06043302403045444,0.021651201522721864,0.027837259100642397,0.4939329050678087,0.26814180347370925,0.3487984772781347,0.9586009992862241,0.10159409945277183,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1200000.0
0.9036402569593148,0.35688793718772305,31.0,0.24863192957411373,0.08945990958838924,0.6883178681893886,0.07803949559838211,0.013085891030216512,0.152510111824887,0.08208422555317631,0.07613609326671425,0.07708779443254818,0.08755650725672139,0.08636688079942897,0.08779443254817987,0.08827028313109683,0.08612895550797049,0.08636688079942897,0.08969783487984773,0.08684273138234594,0.681655960028551,0.7849155365215322,0.5674518201284796,0.993100166547704,0.07708779443254818,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1800000.0
0.7856293123959077,0.6112300737568404,22.0,0.6878420176064716,0.6871282417320961,0.5441351415655484,0.6799904829883416,0.8850820842255531,0.7475612657625506,0.6833214370687604,0.6785629312395908,0.9024506305020223,0.7002141327623126,0.7073518915060671,0.979300499643112,0.7123483226266952,0.7071139662146086,0.9971448965024983,0.6671425172495836,0.7047347133000238,0.09398049012610041,0.3813942422079467,0.6811801094456341,0.5129669283844873,0.8824649060195099,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,25000000.0
0.8120390197477992,0.8348798477278134,12.0,0.8784201760647157,0.9490839876278848,0.08993576017130621,0.8541517963359505,0.8289317154413515,0.07447061622650487,0.8941232453009755,0.8838924577682608,0.8232215084463479,0.8753271472757554,0.974304068522484,0.8696169402807519,0.8439210088032358,0.9747799191054008,0.842017606471568,0.8225077325719724,0.9764453961456103,0.39566975969545565,0.9352843207232929,0.636212229359981,0.16749940518677137,0.7944325481798715,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,900000.0
0.4582441113490364,0.807042588627171,20.0,0.6542945515108256,0.5736378777064002,0.3837734951225315,0.5481798715203426,0.5079704972638591,0.9010230787532715,0.5465143944801333,0.5427075898167976,0.8760409231501308,0.5574589578872234,0.5917201998572448,0.5557934808470141,0.5924339757316203,0.5921960504401618,0.5864858434451582,0.9500356887937188,0.5898167975255769,0.656911729716869,0.8703307161551272,0.6197953842493457,0.58934094694266,0.8834166071853438,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,10000000.0
0.07566024268379729,0.16345467523197715,25.0,0.5141565548417797,0.027837259100642397,0.7525576968831786,0.01736854627646919,0.40732809897692124,0.410183202474423,0.015940994527718296,0.018082322150844633,0.09612181774922675,0.025933856768974542,0.006423982869379015,0.026171782060433024,0.02831310968355936,0.006186057577920533,0.017130620985010708,0.01617891981917678,0.006661908160837497,0.8315488936473947,0.3102545800618606,0.5538900785153462,0.9038781822507732,0.09612181774922675,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1200000.0
0.2793242921722579,0.7254342136569117,3.0,0.2381632167499405,0.35450868427313825,0.23102545800618607,0.3487984772781347,0.3233404710920771,0.24458719961931955,0.3485605519866762,0.3461812990720914,0.34118486795146324,0.3554603854389722,0.36093266714251726,0.3552224601475137,0.35427075898167976,0.36069474185105876,0.3499881037354271,0.3495122531525101,0.3602188912681418,0.029740661432310255,0.034261241970021415,0.25600761360932667,0.04782298358315489,0.34118486795146324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1000000.0
0.2781346657149655,0.3421365691172972,20.0,0.2369735902926481,0.35284320723292883,0.5379490839876279,0.3471330002379253,0.6983107304306447,0.7982393528432072,0.3468950749464668,0.34451582203188197,0.3395193909112539,0.3692600523435641,0.36640494884606234,0.36902212705210563,0.3526052819414704,0.3668807994289793,0.3483226266952177,0.34784677611230075,0.36640494884606234,0.019509873899595527,0.5446109921484654,0.4342136569117297,0.5783963835355699,0.3395193909112539,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,250000.0
0.07399476564358791,0.8991196764216036,8.0,0.5127290030930288,0.026171782060433024,0.755174875089222,0.015940994527718296,0.4094694266000476,0.5327147275755413,0.02236497739709731,0.017130620985010708,0.02093742564834642,0.02426837972876517,0.004758505829169641,0.024506305020223648,0.029978586723768737,0.004520580537711158,0.015465143944801332,0.022840827980014276,0.004996431120628123,0.1046871282417321,0.16464430168926958,0.8167975255769688,0.24006661908160837,0.02093742564834642,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,400000.0
0.39852486319295743,0.8922198429693077,22.0,0.9666904591958125,0.3747323340471092,0.5198667618367833,0.3652153223887699,0.38258386866523914,0.27742088984059005,0.3625981441827266,0.36093266714251726,0.37568403521294313,0.38353556983107306,0.3854389721627409,0.38353556983107306,0.3787770640019034,0.3852010468712824,0.3654532476802284,0.3654532476802284,0.3854389721627409,0.3959076849869141,0.15274803711634546,0.298596240780395,0.8391625029740661,0.37568403521294313,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,400000.0
0.3723530811325244,0.06019509873899596,8.0,0.3102545800618606,0.41755888650963596,0.1893885320009517,0.37021175350939806,0.06638115631691649,0.13942422079467048,0.390911253866286,0.9550321199143469,0.8577206757078277,0.4194622888413038,0.4220794670473471,0.4197002141327623,0.41803473709255295,0.42184154175588867,0.37044967880085655,0.38496312157982393,0.4220794670473471,0.7366167023554604,0.9997620747085415,0.09160123721151558,0.32881275279562217,0.8848441589340947,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,150000.0
0.7539852486319296,0.014513442778967404,18.0,0.19414703783012136,0.278372591006424,0.11087318581965262,0.2757554128003807,0.1748750892219843,0.07922912205567452,0.9816797525576969,0.9521770164168452,0.8903164406376398,0.28051391862955033,0.2957411372828932,0.28027599333809183,0.27861051629788247,0.2957411372828932,0.2862241256245539,0.28669997620747084,0.2883654532476802,0.9652629074470617,0.960980252200809,0.5474660956459672,0.742326909350464,0.9262431596478705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3500000.0
0.2886033785391387,0.3564120866048061,27.0,0.2172257911015941,0.9597906257435166,0.649060195098739,0.3216749940518677,0.828217939566976,0.5403283369022127,0.32143706876040923,0.3192957411372829,0.3142993100166548,0.3297644539614561,0.3340471092077088,0.3295265286699976,0.32762312633832974,0.3340471092077088,0.32286462050916015,0.3233404710920771,0.3338091839162503,0.7663573637877706,0.007137758743754461,0.5217701641684511,0.7594575303354747,0.3142993100166548,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,200000.0
0.3483226266952177,0.9681180109445634,22.0,0.7204377825362837,0.7511301451344278,0.25862479181536996,0.8251249107780158,0.5408041874851297,0.9814418272662384,0.8210801808232215,0.8175113014513443,0.7573162027123483,0.7499405186771354,0.7746847489888176,0.7489888175113014,0.7416131334760885,0.7746847489888176,0.8022840827980015,0.8027599333809184,0.7737330478229836,0.43992386390673327,0.3866285986200333,0.21674994051867713,0.6885557934808471,0.7501784439685939,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4000000.0
