Competition_Nationalcup_Red_Cards,Height_m,Age_years,Contract_months_remaining,Competition_Total_Minutes_Played_m,Competition_International_Minutes_Played_m,Competition_Nationalcup_Minutes_Played_m,Competition_National_Minutes_Played_m,Club_Arsenal FC,Club_Aston Villa,Club_Brentford FC,Club_Brighton & Hove Albion,Club_Burnley FC,Club_Chelsea FC,Club_Crystal Palace,Club_Everton FC,Club_Fulham FC,Club_Leeds United,Club_Liverpool FC,Club_Manchester City,Club_Manchester United,Club_Newcastle United,Club_Nottingham Forest,Club_Sunderland AFC,Club_Tottenham Hotspur,Club_West Ham United,Club_West Ham United U21,Club_Wolverhampton Wanderers,Citizenship_Algeria  France,Citizenship_Argentina,Citizenship_Argentina  France,Citizenship_Argentina  Italy,Citizenship_Argentina  Paraguay,Citizenship_Argentina  Spain,Citizenship_Austria,Citizenship_Belgium,Citizenship_Belgium  DR Congo,Citizenship_Belgium  Ghana,Citizenship_Belgium  Senegal,Citizenship_Brazil,Citizenship_Brazil  Bulgaria,Citizenship_Brazil  Italy,Citizenship_Brazil  Portugal,Citizenship_Brazil  Spain,Citizenship_Brazil  United Arab Emirates,Citizenship_Bulgaria  Germany,Citizenship_Burkina Faso,Citizenship_Cameroon,Citizenship_Cameroon  Belgium,Citizenship_Cameroon  France,Citizenship_Canada  England,Citizenship_Colombia,Citizenship_Colombia  England,Citizenship_Cote d'Ivoire,Citizenship_Cote d'Ivoire  France,Citizenship_Cote d'Ivoire  Italy,Citizenship_Croatia,Citizenship_Croatia  Germany,Citizenship_Czech Republic,Citizenship_DR Congo  Belgium,Citizenship_DR Congo  England,Citizenship_DR Congo  France,Citizenship_Denmark,Citizenship_Denmark  England,Citizenship_Denmark  Nigeria,Citizenship_Denmark  Sweden,Citizenship_Ecuador,Citizenship_Egypt,Citizenship_Egypt  Canada,Citizenship_England,Citizenship_England  Angola,Citizenship_England  Barbados,Citizenship_England  Cote d'Ivoire,Citizenship_England  Cyprus,Citizenship_England  DR Congo,Citizenship_England  Germany,Citizenship_England  Ghana,Citizenship_England  Grenada,Citizenship_England  Guernsey,Citizenship_England  Ireland,Citizenship_England  Italy,Citizenship_England  Jamaica,Citizenship_England  Montserrat,Citizenship_England  Nigeria,Citizenship_England  Poland,Citizenship_England  Portugal,Citizenship_England  Scotland,Citizenship_England  Sierra Leone,Citizenship_England  St. Kitts & Nevis,Citizenship_England  St. Lucia,Citizenship_England  St. Vincent & Grenadinen,Citizenship_England  The Gambia,Citizenship_England  Uganda,Citizenship_England  Ukraine,Citizenship_England  United States,Citizenship_England  Zimbabwe,Citizenship_France,Citizenship_France  Algeria,Citizenship_France  Cameroon,Citizenship_France  Chad,Citizenship_France  Cote d'Ivoire,Citizenship_France  DR Congo,Citizenship_France  French Guiana,Citizenship_France  Guadeloupe,Citizenship_France  Guinea,Citizenship_France  Haiti,Citizenship_France  Mali,Citizenship_France  Martinique,Citizenship_France  Mauritania,Citizenship_France  Monaco,Citizenship_France  Nigeria,Citizenship_France  Philippines,Citizenship_France  Senegal,Citizenship_Georgia,Citizenship_Germany,Citizenship_Germany  Albania,Citizenship_Germany  Bosnia-Herzegovina,Citizenship_Germany  England,Citizenship_Germany  Finland,Citizenship_Germany  Nigeria,Citizenship_Germany  Portugal,Citizenship_Germany  Spain,Citizenship_Ghana,Citizenship_Ghana  England,Citizenship_Greece,Citizenship_Guinea-Bissau  Portugal,Citizenship_Haiti  France,Citizenship_Hungary,Citizenship_Hungary  Serbia,Citizenship_Iceland,Citizenship_Ireland,Citizenship_Ireland  England,Citizenship_Italy,Citizenship_Italy  Cote d'Ivoire,Citizenship_Italy  Nigeria,Citizenship_Jamaica,Citizenship_Jamaica  England,Citizenship_Japan,"Citizenship_Korea, South",Citizenship_Mali,Citizenship_Mali  Cote d'Ivoire,Citizenship_Mexico,Citizenship_Morocco  Belgium,Citizenship_Morocco  France,Citizenship_Morocco  Netherlands,Citizenship_Morocco  Spain,Citizenship_Mozambique,Citizenship_Netherlands,Citizenship_Netherlands  Belgium,Citizenship_Netherlands  Cote d'Ivoire,Citizenship_Netherlands  Curacao,Citizenship_Netherlands  DR Congo,Citizenship_Netherlands  Ghana,Citizenship_Netherlands  Mozambique,Citizenship_Netherlands  Nigeria,Citizenship_Netherlands  Suriname,Citizenship_Netherlands  Togo,Citizenship_New Zealand,Citizenship_Nigeria,Citizenship_Nigeria  England,Citizenship_Northern Ireland,Citizenship_Northern Ireland  England,Citizenship_Northern Ireland  Scotland,Citizenship_Norway,Citizenship_Norway  England,Citizenship_Norway  The Gambia,Citizenship_Paraguay,Citizenship_Poland,Citizenship_Poland  England,Citizenship_Portugal,Citizenship_Portugal  Angola,Citizenship_Portugal  Brazil,Citizenship_Portugal  Guinea-Bissau,Citizenship_Romania,Citizenship_Scotland,Citizenship_Scotland  England,Citizenship_Senegal,Citizenship_Senegal  France,Citizenship_Serbia,Citizenship_Slovakia,Citizenship_Slovenia,Citizenship_South Africa,Citizenship_Spain,Citizenship_Spain  Colombia,Citizenship_Spain  England,Citizenship_Spain  France,Citizenship_Spain  Mali,Citizenship_Spain  Serbia,Citizenship_Suriname  Netherlands,Citizenship_Sweden,Citizenship_Sweden  Cameroon,Citizenship_Sweden  Eritrea,Citizenship_Sweden  Ghana,Citizenship_Sweden  Hungary,Citizenship_Sweden  North Macedonia,Citizenship_Sweden  Tunisia,Citizenship_Switzerland,Citizenship_Switzerland  Nigeria,Citizenship_Switzerland  Senegal,Citizenship_Switzerland  Tunisia,Citizenship_The Gambia,Citizenship_Trinidad and Tobago  England,Citizenship_Tunisia  France,Citizenship_Türkiye,Citizenship_Türkiye  Netherlands,Citizenship_Ukraine,Citizenship_United States,Citizenship_United States  England,Citizenship_United States  Nigeria,Citizenship_United States  Poland,Citizenship_Uruguay,Citizenship_Uruguay  Italy,Citizenship_Uzbekistan,Citizenship_Venezuela  Colombia,Citizenship_Wales,Citizenship_Wales  England,Foot_both,Foot_left,Foot_right,Position_Attack - Left Winger,Position_Attack - Right Winger,Position_Defender - Centre-Back,Position_Defender - Left-Back,Position_Defender - Right-Back,Position_Goalkeeper,Position_Midfield - Attacking Midfield,Position_Midfield - Central Midfield,Position_Midfield - Defensive Midfield,Position_Midfield - Left Midfield,Position_Midfield - Right Midfield,Market_value_eur
0.0,0.1317791850336099,0.9553601049806453,-0.7118901491653989,-0.009821196205870185,-0.5192045923340985,-0.0835219673614392,-0.00640246723241195,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,-0.7640246983519439
0.0,-0.3974653137396921,-0.40131912047588353,1.681639034870643,0.22368461600595316,3.211380802264475,0.20824534798433983,0.4250276655037561,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,3.7907237050169464
0.0,0.8878427547097539,1.8598129219516644,-0.7118901491653989,0.4247774401203846,3.483808051646487,0.20824534798433983,0.882408482915784,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,-0.23847680565553345
0.0,-0.09503988586923383,-1.5318851416896575,2.2812500419597534,-0.26284095023142945,0.8707303534924936,0.17582675739036438,-0.5765065712052054,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0.5060493756643814
0.0,-0.6242843846425359,-0.40131912047588353,1.0836663092216658,-0.31642160402507735,-0.5192045923340985,0.08505470372723313,-0.2626654784065268,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,-0.06329417475672997
0.0,-0.24625259980446296,-0.6274323247186383,-0.11227914207628786,-0.02470471114855014,-0.5192045923340985,-0.37528928270721823,0.36420574829470986,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,-0.5888420674531404
0.0,-0.6998907416101504,-0.17520591623312873,1.681639034870643,0.23559142796009713,1.8937224736208655,-0.3428706921132428,0.6723701288205441,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1.600940818781903
0.0,0.05617282806599533,0.7292469007378904,-0.11227914207628786,-0.2750785069620774,-0.5192045923340985,-0.37528928270721823,-0.302402464316437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,-0.1508854902061317
0.0,0.5854173268392957,-1.0796587332041478,1.0836663092216658,-0.23075870691054157,1.5823770457557087,-0.37528928270721823,-0.4475641067220274,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.5060493756643814
0.0,-0.3974653137396921,-0.6274323247186383,1.0836663092216658,-0.073985682847646,-0.5192045923340985,0.13044073055879876,-0.10128465807852409,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0.06809279841737263
0.0,0.35859825593645195,0.9553601049806453,-1.3098628748143757,-0.1480725127845418,-0.5192045923340985,0.052636113133257674,0.08118109354861465,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,-0.9392073292507473
0.0,0.9634491116773686,0.05090728800962607,1.0836663092216658,0.2461752608082251,2.9834314711489136,-0.37528928270721823,0.6634495809632174,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.94400595291139
0.0,-0.24625259980446296,-0.40131912047588353,1.0836663092216658,-0.3891854548559571,0.7539758180430599,-0.37528928270721823,-0.62192026938796,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0.7250276642878857
0.0,-0.32185895677207754,-0.8535455289613931,-0.11227914207628786,-0.13914240381893384,-0.5192045923340985,-0.37528928270721823,0.09415643588654452,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,1.600940818781903
0.0,-0.7754970985777649,1.1814733092234,-1.3098628748143757,0.19457907567360125,2.0438354477701375,-0.2067126116185459,0.560457801155899,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.15568411386677436
0.0,0.1317791850336099,-0.17520591623312873,-0.7118901491653989,-0.23075870691054157,-0.5192045923340985,0.0980221399648233,-0.11182712372809211,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,-0.6326377251778412
0.0,-0.6242843846425359,0.7292469007378904,-0.11227914207628786,8.558122239130226,-0.5192045923340985,5.803694084504502,12.590222066209126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.28707108704087697
0.0,0.8122363977421394,1.407586513466155,-0.7118901491653989,-0.40175375636310906,-0.5192045923340985,0.20824534798433983,-0.6089449270500301,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,-0.8516160138013456
0.0,-0.09503988586923383,-1.0796587332041478,0.48569358357268894,-0.05480248581041406,2.171709462786184,0.1628593211527742,-0.07290109671430252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,-0.06329417475672997
0.0,0.28299189896883903,-1.5318851416896575,1.681639034870643,-0.13054303962982985,1.493421209222807,-0.37528928270721823,-0.14021068509231369,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.7250276642878857
