Foot,Position,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Height_m,Age_years,Contract_months_remaining,Competition_Total_Minutes_Played_m,Competition_International_Minutes_Played_m,Citizenship_belgium,Citizenship_england,Citizenship_france,Citizenship_germany,Citizenship_italy,Citizenship_netherlands,Citizenship_saudi arabia,Citizenship_spain,Citizenship_türkiye,Citizenship_united states,Club_Al-Ittihad Club,Club_Burnley FC,Club_Club Brugge KV,Club_Eintracht Frankfurt,Club_FC Augsburg,Club_FC St. Pauli,Club_Hellas Verona,Club_Los Angeles Galaxy,Club_Nottingham Forest,Club_Other,Club_Paris FC,Club_Pisa Sporting Club,Club_RB Leipzig,Club_RSC Anderlecht,Club_SV Werder Bremen,Club_Standard Liège,Club_TSG 1899 Hoffenheim,Club_Torino FC,Club_US Sassuolo,Club_VfB Stuttgart,Club_VfL Wolfsburg,League_Eredivisie,League_Jupiler Pro League,League_LaLiga,League_Ligue 1,League_MLS,League_Premier League,League_Saudi Pro League,League_Serie a,League_Super Lig,Market_value_eur
0.12633832976445397,0.07589816797525577,6.0,0.13085891030216512,0.8058529621698787,0.11396621460861289,0.7915774446823698,0.012610040447299548,0.007375684035212943,0.9310016654770402,0.9369497977635023,0.8679514632405425,0.8032357839638353,0.8622412562455389,0.8029978586723768,0.781822507732572,0.8622412562455389,0.7844396859386152,0.7853913871044492,0.9928622412562456,0.7654056626219368,0.9459909588389246,0.3245300975493695,0.2510111824886985,0.9074470616226505,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2000000.0
0.7620747085415179,0.6876040923150131,24.0,0.19557458957887222,0.28146561979538426,0.58934094694266,0.9616940280751843,0.8689031644063764,0.7435165358077563,0.2762312633832976,0.27480371163454675,0.8936473947180585,0.2828931715441351,0.2836069474185106,0.9757316202712348,0.28146561979538426,0.2836069474185106,0.9652629074470617,0.29597906257435164,0.2836069474185106,0.2757554128003807,0.6528669997620747,0.3828217939566976,0.6102783725910065,0.8729478943611706,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,800000.0
0.42683797287651676,0.5465143944801333,4.0,0.37687366167023556,0.5676897454199381,0.43635498453485605,0.556745182012848,0.0007137758743754461,0.510349750178444,0.5636450154651439,0.5665001189626457,0.5736378777064002,0.5805377111586961,0.9126814180347371,0.5793480847014038,0.5591244349274328,0.9133951939091125,0.550321199143469,0.5517487508922199,0.7475612657625506,0.535569831073043,0.6995003568879372,0.9148227456578635,0.10563882940756603,0.550321199143469,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,9000000.0
0.3752081846300262,0.05519866761836783,14.0,0.28527242445872,0.4660956459671663,0.304544373066857,0.4760885082084226,0.04972638591482274,0.08827028313109683,0.9550321199143469,0.9619319533666428,0.4687128241732096,0.4687128241732096,0.47133000237925293,0.46799904829883415,0.46514394480133237,0.47133000237925293,0.4770402093742565,0.47727813466571495,0.47133000237925293,0.9490839876278848,0.4875089221984297,0.5938615274803711,0.5757792053295265,0.4687128241732096,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5000000.0
0.1458482036640495,0.9509873899595527,18.0,0.722103259576493,0.8248869854865573,0.5924339757316203,0.8408279800142755,0.47109207708779444,0.9207708779443254,0.834166071853438,0.7758743754461099,0.734475374732334,0.8227456578634309,0.8508208422555318,0.8217939566975969,0.8115631691648822,0.8505829169640733,0.8163216749940518,0.8165596002855103,0.8493932905067809,0.26147989531287175,0.28122769450392576,0.6990245063050202,0.5110635260528195,0.7466095645967167,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5000000.0
0.238401142041399,0.7744468236973591,8.0,0.19390911253866286,0.27765881513204854,0.35974304068522484,0.27504163692600525,0.5814894123245301,0.43231025458006184,0.2726623840114204,0.27099690697121104,0.29098263145372355,0.2798001427551749,0.2950273614085177,0.2795622174637164,0.27789674042350704,0.2950273614085177,0.27789674042350704,0.278372591006424,0.2952652866999762,0.12800380680466333,0.8434451582203188,0.31287175826790387,0.1536997382821794,0.29098263145372355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,500000.0
0.8096597668332144,0.15179633595051154,22.0,0.4672852724244587,0.8729478943611706,0.6854627646918867,0.8536759457530335,0.5055912443492744,0.3723530811325244,0.854389721627409,0.9150606709493219,0.7784915536521533,0.8710444920295027,0.9778729478943612,0.8653342850344992,0.853438020461575,0.9783487984772782,0.8377349512253153,0.8560551986676184,0.9719248156078991,0.5822031881989056,0.9357601713062098,0.4434927432786105,0.76802284082798,0.7861051629788246,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1800000.0
0.3970973114442065,0.2583868665239115,20.0,0.3007375684035213,0.47775398524863194,0.7815845824411135,0.47228170354508686,0.044967880085653104,0.09564596716630978,0.469902450630502,0.4675231977159172,0.4213656911729717,0.48060908874613373,0.4989293361884368,0.4798953128717583,0.476802284082798,0.4989293361884368,0.47347133000237923,0.4739471805852962,0.4986914108969783,0.8127527956221746,0.6818938853200095,0.27765881513204854,0.8184630026171782,0.4213656911729717,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1500000.0
0.8113252438734238,0.21008803235783963,13.0,0.019509873899595527,0.2395907684986914,0.47775398524863194,0.23649773970973115,0.43373780632881276,0.28669997620747084,0.22888413038305971,0.22698072805139186,0.20532952652867,0.23935284320723293,0.22031881989055438,0.23126338329764454,0.24006661908160837,0.21984296930763741,0.2267428027599334,0.23411848679514632,0.22055674518201285,0.6966452533904354,0.4280275993338092,0.19533666428741375,0.3773495122531525,0.20532952652867,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5000000.0
0.9647870568641447,0.4068522483940043,18.0,0.2664763264334999,0.1006423982869379,0.5453247680228408,0.10349750178443969,0.3623602188912681,0.6440637639781108,0.10206995003568879,0.10373542707589817,0.9633595051153938,0.045919581251487034,0.018320247442303116,0.045919581251487034,0.10088032357839638,0.018082322150844633,0.8936473947180585,0.9764453961456103,0.018558172733761598,0.40209374256483466,0.4370687604092315,0.20413990007137758,0.6197953842493457,0.9647870568641447,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,12000000.0
0.9524149417083035,0.5510349750178444,22.0,0.3625981441827266,0.8888888888888888,0.6012372115155841,0.9210088032357839,0.46443016892695693,0.6216987865810135,0.8686652391149179,0.8589103021651201,0.5277182964549132,0.9490839876278848,0.9321912919343326,0.8798477278134665,0.5672138948370212,0.9329050678087081,0.5553176302640971,0.556745182012848,0.9295741137282894,0.24197002141327623,0.5869616940280752,0.6009992862241256,0.768498691410897,0.5308113252438734,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,6000000.0
0.9517011658339282,0.11586961694028075,15.0,0.5429455151082561,0.055674518201284794,0.9202950273614086,0.05924339757316203,0.694979776350226,0.39923863906733287,0.0582916964073281,0.045919581251487034,0.046395431834404,0.037116345467523196,0.03378539138710445,0.03735427075898168,0.05448489174399239,0.03354746609564597,0.05757792053295265,0.056864144658577205,0.03402331667856293,0.5574589578872234,0.2607661194384963,0.5805377111586961,0.40090411610754223,0.046395431834404,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3500000.0
0.01641684511063526,0.7520818463002618,11.0,0.21508446347846777,0.32809897692124673,0.43016892695693554,0.31881989055436594,0.8527242445871996,0.25767309064953603,0.31858196526290744,0.3164406376397811,0.8589103021651201,0.3266714251724958,0.3309540804187485,0.32643349988103737,0.9400428265524625,0.3309540804187485,0.9514632405424697,0.3202474423031168,0.33071615512729,0.20247442303116822,0.0023792529145848203,0.3164406376397811,0.09969069712110397,0.8472519628836546,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,150000.0
0.7637401855817273,0.648108493932905,20.0,0.5795860099928622,0.6162265048774684,0.44872709969069713,0.6155127290030931,0.8703307161551272,0.2174637163930526,0.6057577920532953,0.6019509873899596,0.6093266714251725,0.6255055912443492,0.6309778729478943,0.6240780394955984,0.7154413514156555,0.6395431834403997,0.6409707351891506,0.64263621222936,0.6288365453247681,0.1310968355936236,0.27218653342850346,0.920532952652867,0.5074946466809421,0.5534142279324292,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,30000000.0
0.7618367832500594,0.8841303830597192,13.0,0.3942422079467047,0.6735665001189627,0.2236497739709731,0.6661908160837497,0.8370211753509398,0.44682369735902927,0.6616702355460385,0.6581013561741613,0.6557221032595765,0.6859386152748037,0.6918867475612658,0.6842731382345943,0.6961694028075185,0.6921246728527243,0.6999762074708542,0.6738044254104212,0.6897454199381394,0.5871996193195337,0.5748275041636925,0.3238163216749941,0.1853438020461575,0.5774446823697359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,15000000.0
0.1310968355936236,0.6811801094456341,20.0,0.1418034737092553,0.16250297406614322,0.31239590768498693,0.15203426124197003,0.6331192005710207,0.5272424458719962,0.15203426124197003,0.1539376635736379,0.9221984296930764,0.8118010944563407,0.834166071853438,0.8108493932905068,0.16107542231739233,0.842017606471568,0.9152985962407804,0.9359980965976683,0.828217939566976,0.7406614323102546,0.44587199619319534,0.8712824173209612,0.6302640970735189,0.9250535331905781,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,22000000.0
0.7123483226266952,0.8256007613609326,17.0,0.8686652391149179,0.8807994289793005,0.3787770640019034,0.8498691410896978,0.6935522246014751,0.7099690697121104,0.8620033309540804,0.8479657387580299,0.7880085653104925,0.8570068998334524,0.8926956935522246,0.8727099690697121,0.8320247442303117,0.892933618843683,0.8229835831548894,0.8441589340946942,0.8893647394718058,0.6402569593147751,0.8215560314061384,0.06566738044254104,0.40066619081608373,0.8198905543659291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3000000.0
0.747799191054009,0.2966928384487271,28.0,0.8541517963359505,0.6552462526766595,0.515822031881989,0.6381156316916489,0.5691172971686891,0.48655722103259574,0.6447775398524863,0.6407328098976921,0.900309302878896,0.9555079704972639,0.669759695455627,0.9512253152510112,0.9371877230549608,0.6702355460385439,0.9074470616226505,0.9502736140851773,0.6685700689983345,0.8201284796573876,0.6678562931239591,0.7713537949083987,0.9364739471805853,0.9229122055674518,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,75000000.0
0.7770640019034023,0.7673090649536045,13.0,0.5298596240780395,0.4889364739471806,0.22555317630264096,0.4306447775398525,0.5569831073043064,0.6512015227218654,0.4356412086604806,0.4263621222935998,0.4251724958363074,0.48441589340946944,0.48703307161551274,0.48370211753509396,0.48060908874613373,0.48703307161551274,0.4318344039971449,0.43231025458006184,0.48703307161551274,0.24815607899119677,0.8127527956221746,0.3297644539614561,0.39852486319295743,0.4251724958363074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,900000.0
0.3340471092077088,0.53604568165596,5.0,0.25933856768974545,0.39852486319295743,0.20199857244825126,0.3970973114442065,0.602664763264335,0.13847251962883655,0.3944801332381632,0.3930525814894123,0.4051867713537949,0.41541755888650966,0.41803473709255295,0.40827980014275517,0.3987627884844159,0.41779681180109446,0.3963835355698311,0.3961456102783726,0.41803473709255295,0.14061384725196288,0.7761123007375684,0.4729954794194623,0.033071615512729004,0.4051867713537949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,400000.0
0.1998572448251249,0.2334047109207709,12.0,0.02569593147751606,0.1789198191767785,0.8234594337378063,0.16726147989531287,0.09992862241256245,0.033309540804187486,0.16749940518677137,0.1696407328098977,0.16654770402093744,0.16083749702593386,0.1575065429455151,0.16892695693552223,0.1774922674280276,0.1572686176540566,0.1801094456340709,0.1801094456340709,0.15774446823697358,0.8710444920295027,0.021413276231263382,0.9486081370449678,0.48822269807280516,0.16654770402093744,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1500000.0
0.7516059957173448,0.25767309064953603,21.0,0.4948846062336426,0.28051391862955033,0.14204139900071378,0.28527242445872,0.8236973590292648,0.7149655008327385,0.27504163692600525,0.27361408517725433,0.8696169402807519,0.2819414703783012,0.2824173209612182,0.2819414703783012,0.28051391862955033,0.2824173209612182,0.9336188436830836,0.2957411372828932,0.2824173209612182,0.10183202474423031,0.4848917439923864,0.7775398524863193,0.5079704972638591,0.8719961931953366,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1200000.0
0.3261955745895789,0.3426124197002141,5.0,0.26290744706162267,0.40851772543421366,0.2600523435641209,0.3959076849869141,0.0582916964073281,0.21793956697596956,0.3930525814894123,0.39162502974066143,0.3966214608612896,0.41399000713775874,0.41660718534380203,0.41399000713775874,0.4125624553890079,0.41636926005234354,0.39495598382108016,0.3947180585296217,0.41660718534380203,0.575065429455151,0.3245300975493695,0.11277658815132048,0.21936711872472045,0.3966214608612896,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1500000.0
0.02926481084939329,0.9186295503211992,21.0,0.8458244111349036,0.03235783963835356,0.48108493932905066,0.03640256959314775,0.40447299547941945,0.815845824411135,0.03545086842731383,0.05329526528669998,0.05258148941232453,0.044016178919819175,0.04068522483940043,0.04425410421127766,0.03402331667856293,0.04044729954794195,0.03378539138710445,0.033071615512729004,0.04092315013085891,0.35284320723292883,0.516773733047823,0.5279562217463717,0.7044967880085653,0.05258148941232453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2500000.0
0.26790387818225075,0.2740899357601713,20.0,0.509873899595527,0.44848917439923863,0.33071615512729,0.36117059243397576,0.8862717106828456,0.33785391387104446,0.44039971448965026,0.4380204615750654,0.27789674042350704,0.4518201284796574,0.45372353081132527,0.4513442778967404,0.44848917439923863,0.45372353081132527,0.2798001427551749,0.28027599333809183,0.45372353081132527,0.516773733047823,0.8439210088032358,0.5921960504401618,0.49369497977635024,0.27789674042350704,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,900000.0
0.284796573875803,0.7320961218177492,31.0,0.9160123721151558,0.32238876992624316,0.5265286699976207,0.3164406376397811,0.8955507970497264,0.9940518677135379,0.3164406376397811,0.3142993100166548,0.30954080418748514,0.3240542469664525,0.32833690221270523,0.3238163216749941,0.32215084463478466,0.32833690221270523,0.317868189388532,0.317868189388532,0.32809897692124673,0.5077325719724006,0.1575065429455151,0.3207232928860338,0.6892695693552224,0.30954080418748514,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,150000.0
0.8600999286224126,0.2545800618605758,14.0,0.7014037592196051,0.7563645015465144,0.2583868665239115,0.7399476564358791,0.07090173685462765,0.8137044967880086,0.7392338805615037,0.8246490601950988,0.7596954556269332,0.7473233404710921,0.7489888175113014,0.7537473233404711,0.7175826790387818,0.7563645015465144,0.7244825124910778,0.7254342136569117,0.748275041636926,0.17844396859386152,0.030930287889602663,0.510825600761361,0.5170116583392814,0.7225791101594099,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,400000.0
0.40827980014275517,0.06043302403045444,24.0,0.30692362598144185,0.3773495122531525,0.18367832500594813,0.3680704258862717,0.0689983345229598,0.22602902688555793,0.9645491315726862,0.9928622412562456,0.35665001189626455,0.37901498929336186,0.4277896740423507,0.37901498929336186,0.37806328812752793,0.42755174875089225,0.3761598857958601,0.37592196050440163,0.4277896740423507,0.729478943611706,0.8046633357125863,0.10040447299547942,0.9290982631453724,0.35665001189626455,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,650000.0
0.310968355936236,0.6400190340233167,12.0,0.7292410183202475,0.35950511539376634,0.04092315013085891,0.35379490839876276,0.15560314061384725,0.3468950749464668,0.3535569831073043,0.34356412086604804,0.34499167261479896,0.34451582203188197,0.3499881037354271,0.34427789674042353,0.34356412086604804,0.3497501784439686,0.3468950749464668,0.33856768974541995,0.3492743278610516,0.12657625505591244,0.6985486557221032,0.45871996193195336,0.483226266952177,0.34499167261479896,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1500000.0
0.3547466095645967,0.4782298358315489,11.0,0.2793242921722579,0.1206281227694504,0.8570068998334524,0.1087318581965263,0.2065191529859624,0.6466809421841542,0.10587675469902451,0.10754223173923388,0.10421127765881513,0.11753509398049013,0.10944563407090174,0.11777301927194861,0.11801094456340709,0.11682131810611468,0.11896264572924102,0.11848679514632406,0.11753509398049013,0.03402331667856293,0.9607423269093505,0.5843445158220318,0.3511777301927195,0.10421127765881513,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1200000.0
0.5986200333095408,0.6997382821793957,23.0,0.7668332143706876,0.7639781108731858,0.6259814418272662,0.7801570306923626,0.8986438258386866,0.5993338091839162,0.7753985248631929,0.7242445871996194,0.7080656673804425,0.7739709731144421,0.8953128717582679,0.7727813466571497,0.8984059005472281,0.9583630739947656,0.7392338805615037,0.7397097311444206,0.8708065667380442,0.8465381870092791,0.11467999048298834,0.9671663097787295,0.5291458482036641,0.7009279086366881,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,15000000.0
0.12514870330716155,0.9576492981203902,31.0,0.9969069712110398,0.8046633357125863,0.9091125386628599,0.7863430882702831,0.5655484177968118,0.9990482988341661,0.7853913871044492,0.728527242445872,0.9697834879847728,0.9964311206281228,0.8610516297882465,0.80252200808946,0.9828693790149893,0.8610516297882465,0.9119676421603616,0.9952414941708304,0.8596240780394956,0.12395907684986913,0.7323340471092077,0.8201284796573876,0.9307637401855817,0.9376635736378777,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,85000000.0
0.6849869141089698,0.8596240780394956,33.0,0.8922198429693077,0.6378777064001904,0.8972162740899358,0.629312395907685,0.4649060195098739,0.9980965976683321,0.6271710682845586,0.6231263383297645,0.602664763264335,0.6174161313347609,0.6531049250535332,0.6159885795860099,0.6285986200333096,0.6538187009279086,0.6052819414703783,0.610040447299548,0.6509635974304069,0.0808945990958839,0.30525814894123243,0.9214846538187009,0.9674042350701879,0.48727099690697123,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,35000000.0
0.6416845110635261,0.6638115631691649,15.0,0.8727099690697121,0.748275041636926,0.6033785391387104,0.8225077325719724,0.48417796811801095,0.7692124672852724,0.8182250773257197,0.8210801808232215,0.7544610992148465,0.7544610992148465,0.7639781108731858,0.7461337140137997,0.7387580299785867,0.7639781108731858,0.7994289793004996,0.7999048298834166,0.7708779443254818,0.4875089221984297,0.5629312395907685,0.7232928860337854,0.4532476802284083,0.7473233404710921,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8000000.0
0.2633832976445396,0.6545324768022841,11.0,0.4889364739471806,0.2767071139662146,0.1192005710206995,0.2740899357601713,0.30906495360456815,0.7232928860337854,0.27171068284558647,0.2700452058053771,0.2900309302878896,0.27884844158934097,0.2940756602426838,0.27861051629788247,0.2769450392576731,0.2940756602426838,0.2769450392576731,0.27742088984059005,0.2943135855341423,0.3402331667856293,0.9083987627884844,0.3016892695693552,0.3418986438258387,0.2900309302878896,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,800000.0
0.7187723054960742,0.02331667856293124,29.0,0.3854389721627409,0.5331905781584583,0.8898405900547228,0.5129669283844873,0.18344039971448964,0.19914346895074947,0.9904829883416607,0.9842969307637401,0.6335950511539377,0.5320009517011658,0.5336664287413752,0.5312871758267904,0.66928384487271,0.5339043540328337,0.6788008565310493,0.6792767071139663,0.5317630264097074,0.9957173447537473,0.07922912205567452,0.2757554128003807,0.9776350226029027,0.6507256721389484,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,15000000.0
0.47085415179633594,0.7932429217225792,5.0,0.8332143706876041,0.9034023316678563,0.14085177254342138,0.8760409231501308,0.4068522483940043,0.44182726623840113,0.8824649060195099,0.87461337140138,0.8068046633357125,0.8881751130145135,0.8846062336426362,0.8945990958838924,0.8605757792053296,0.8850820842255531,0.8465381870092791,0.8812752795622175,0.8815132048536759,0.06281227694503926,0.7737330478229836,0.11230073756840352,0.11753509398049013,0.5379490839876279,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4000000.0
0.26433499881037353,0.7625505591244349,18.0,0.20057102069950036,0.2836069474185106,0.3076374018558173,0.28051391862955033,0.7080656673804425,0.9083987627884844,0.278372591006424,0.2769450392576731,0.2664763264334999,0.28551034975017847,0.457054484891744,0.28527242445872,0.3366642874137521,0.457054484891744,0.2831310968355936,0.2836069474185106,0.457054484891744,0.1111111111111111,0.8489174399238639,0.2357839638353557,0.4313585534142279,0.2664763264334999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,900000.0
0.15274803711634546,0.6476326433499882,30.0,0.5993338091839162,0.8310730430644777,0.25886271710682845,0.8137044967880086,0.3361884368308351,0.3266714251724958,0.8103735427075898,0.7801570306923626,0.7742088984059006,0.8206043302403045,0.7720675707827742,0.827266238401142,0.7320961218177492,0.7792053295265287,0.7932429217225792,0.793718772305496,0.7701641684511064,0.18225077325719724,0.5122531525101118,0.7199619319533667,0.9759695455626933,0.7665952890792291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25000000.0
0.8184630026171782,0.1760647156792767,18.0,0.5312871758267904,0.9286224125624554,0.4354032833690221,0.9129193433261956,0.1349036402569593,0.2831310968355936,0.9241018320247443,0.7563645015465144,0.8310730430644777,0.9152985962407804,0.9433737806328812,0.9176778491553652,0.9319533666428741,0.9507494646680942,0.8760409231501308,0.8719961931953366,0.9409945277182965,0.5557934808470141,0.2990720913633119,0.8039495598382108,0.7394718058529621,0.8229835831548894,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45000000.0
0.20699500356887937,0.9985724482512491,20.0,0.8567689745419939,0.17249583630739948,0.9519390911253867,0.9462288841303831,0.07589816797525577,0.4670473471330002,0.13085891030216512,0.1334760885082084,0.13038305971924816,0.16987865810135616,0.18225077325719724,0.17011658339281466,0.1710682845586486,0.18177492267428028,0.1508446347846776,0.1734475374732334,0.1824886985486557,0.2172257911015941,0.8251249107780158,0.8484415893409469,0.7792053295265287,0.13038305971924816,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,15000000.0
0.5022602902688555,0.40994527718296453,19.0,0.46395431834404,0.9088746133714014,0.5917201998572448,0.8627171068284558,0.0344991672614799,0.5950511539376636,0.8803235783963835,0.8774684748988818,0.5462764691886748,0.9417083035926719,0.9214846538187009,0.8848441589340947,0.8646205091601237,0.9221984296930764,0.708303592671901,0.8824649060195099,0.9188674756126576,0.21674994051867713,0.4737092552938377,0.907209136331192,0.7554128003806805,0.5258148941232453,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,6000000.0
0.6585772067570783,0.11491791577444682,17.0,0.4637163930525815,0.6673804425410421,0.6723768736616702,0.6566738044254105,0.788722341184868,0.5607899119676422,0.655484177968118,0.6512015227218654,0.8693790149892934,0.649060195098739,0.6818938853200095,0.6473947180585297,0.9333809183916251,0.682607661194385,0.9093504639543183,0.9133951939091125,0.6799904829883416,0.7299547941946228,0.6728527242445872,0.35950511539376634,0.31881989055436594,0.8836545324768023,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,15000000.0
