Link,Club,Name,Market value,Date of birth/Age,Place of birth,Citizenship,Height,Foot,Position,Player agent,Joined,Contract expires,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Assists,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_Total_Minutes_Played,Competition_National_Appearances,Competition_National_Goals,Competition_National_Own_Goals,Competition_National_Assists,Competition_National_Yellow_Cards,Competition_National_Red_Cards,Competition_National_Substitutions_On,Competition_National_Substitutions_Off,Competition_National_Goals_Conceded,Competition_National_Clean_Sheets,Competition_National_Minutes_Played,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Competition_International_Goals_Conceded,Competition_International_Minutes_Played,Competition_Nationalcup_Appearances,Competition_Nationalcup_Goals,Competition_Nationalcup_Own_Goals,Competition_Nationalcup_Assists,Competition_Nationalcup_Yellow_Cards,Competition_Nationalcup_Red_Cards,Competition_Nationalcup_Substitutions_On,Competition_Nationalcup_Substitutions_Off,Competition_Nationalcup_Clean_Sheets,Competition_Nationalcup_Goals_Conceded,Competition_Nationalcup_Minutes_Played
https://www.transfermarkt.com//anthony-gordon/profil/spieler/503733,Newcastle United,Anthony Gordon,€60.00m,24/02/2001 (24),Liverpool,England,"1,83 m",right,Attack - Left Winger,Unique Sports Group,29/01/2023,-,31,9,Na,4,3,1,6,20,,,1.895',18,2,Na,1,2,1,2,13,,,1.137',8,6,Na,2,1,Na,1,5,,,563',1,1,Na,1,Na,Na,1,Na,,,51'
https://www.transfermarkt.com//harvey-barnes/profil/spieler/398065,Newcastle United,Harvey Barnes,€32.00m,09/12/1997 (28),Burnley,England  Scotland,"1,82 m",right,Attack - Left Winger,Wasserman,23/07/2023,30/06/2028,35,12,Na,2,Na,Na,16,12,,,1.942',22,5,Na,Na,Na,Na,11,8,,,1.129',8,5,Na,1,Na,Na,3,3,,,452',1,2,Na,Na,Na,Na,Na,Na,,,120'
https://www.transfermarkt.com//anthony-elanga/profil/spieler/583189,Newcastle United,Anthony Elanga,€50.00m,27/04/2002 (23),Hyllie,Sweden  Cameroon,"1,78 m",right,Attack - Right Winger,PANTHERA,11/07/2025,-,30,Na,Na,2,1,Na,18,10,,,1.192',19,Na,Na,1,Na,Na,12,5,,,729',7,Na,Na,1,1,Na,4,3,,,279',,,,,,,,,,,
https://www.transfermarkt.com//jacob-murphy/profil/spieler/199527,Newcastle United,Jacob Murphy,€15.00m,24/02/1995 (30),London,England  Ireland,"1,79 m",right,Attack - Right Winger,Wasserman,19/07/2017,30/06/2027,25,2,Na,3,Na,Na,9,15,,,1.356',18,2,Na,1,Na,Na,6,11,,,1.015',5,Na,Na,2,Na,Na,3,2,,,211',,,,,,,,,,,
https://www.transfermarkt.com//nick-woltemade/profil/spieler/455661,Newcastle United,Nick Woltemade,€70.00m,14/02/2002 (23),Bremen,Germany,"1,98 m",right,Attack - Centre-Forward,Headtrick GmbH & ...,30/08/2025,01/07/2031,36,10,1,4,1,Na,10,20,,,2.318',20,7,1,2,Na,Na,3,14,,,1.364',8,1,Na,1,Na,Na,3,5,,,474',1,Na,Na,1,Na,Na,Na,Na,,,120'
https://www.transfermarkt.com//yoane-wissa/profil/spieler/388165,Newcastle United,Yoane Wissa,€35.00m,03/09/1996 (29),Villeneuve-Saint-Georges,DR Congo  France,"1,76 m",right,Attack - Centre-Forward,Rudy Raba,01/09/2025,-,15,3,Na,1,1,Na,8,7,,,622',9,1,Na,Na,1,Na,6,3,,,328',3,1,Na,1,Na,Na,2,1,,,84',1,Na,Na,Na,Na,Na,Na,1,,,69'
https://www.transfermarkt.com//william-osula/profil/spieler/609556,Newcastle United,William Osula,€15.00m,04/08/2003 (22),Aarhus,Denmark  England,"1,91 m",right,Attack - Centre-Forward,CAA Stellar,08/08/2024,30/06/2029,14,3,Na,1,Na,Na,12,Na,,,344',10,1,Na,Na,Na,Na,9,Na,,,213',2,Na,Na,1,Na,Na,2,Na,,,22',,,,,,,,,,,
https://www.transfermarkt.com//john-victor/profil/spieler/432914,Nottingham Forest,John Victor,€7.00m,13/02/1996 (29),Diadema,Brazil  Portugal,"1,97 m",right,Goalkeeper,Bertolucci Sports,31/08/2025,30/06/2028,9,Na,Na,,1,Na,Na,1,3,12,798',5,Na,Na,,1,Na,Na,1,8,1,438',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//matz-sels/profil/spieler/127202,Nottingham Forest,Matz Sels,€6.00m,26/02/1992 (33),Lint,Belgium,"1,88 m",right,Goalkeeper,Cherry Sports,01/02/2024,30/06/2027,25,Na,Na,,1,Na,1,Na,7,35,2.202',19,Na,Na,,1,Na,1,Na,26,5,1.632',,,,,,,,,,,,1,Na,Na,,Na,Na,Na,Na,Na,3,120'
https://www.transfermarkt.com//angus-gunn/profil/spieler/201574,Nottingham Forest,Angus Gunn,€1.50m,22/01/1996 (30),Norwich,Scotland  England,"1,96 m",right,Goalkeeper,Triple S Sports,06/08/2025,30/06/2026,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,,,,,,,,,,,,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na
https://www.transfermarkt.com//murillo/profil/spieler/1005649,Nottingham Forest,Murillo,€55.00m,04/07/2002 (23),São Paulo,Brazil,"1,80 m",left,Defender - Centre-Back,FWD Team,31/08/2023,30/06/2029,24,1,1,Na,4,Na,3,5,,,1.769',17,1,1,Na,3,Na,Na,2,,,1.461',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,23'
https://www.transfermarkt.com//nikola-milenkovic/profil/spieler/413507,Nottingham Forest,Nikola Milenković,€30.00m,12/10/1997 (28),Belgrade,Serbia,"1,95 m",right,Defender - Centre-Back,LIAN Sports Group,18/07/2024,30/06/2029,31,1,1,Na,4,Na,1,2,,,2.709',23,Na,1,Na,4,Na,Na,Na,,,2.070',,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//morato/profil/spieler/673492,Nottingham Forest,Morato,€14.00m,30/06/2001 (24),Francisco Morato,Brazil,"1,92 m",left,Defender - Centre-Back,Bertolucci Sports,30/08/2024,30/06/2029,20,Na,Na,Na,6,Na,3,2,,,1.508',11,Na,Na,Na,4,Na,3,1,,,713',,,,,,,,,,,,1,Na,Na,Na,1,Na,Na,Na,,,120'
https://www.transfermarkt.com//jair-cunha/profil/spieler/984096,Nottingham Forest,Jair Cunha,€12.00m,07/03/2005 (20),Orlândia,Brazil,"1,98 m",both,Defender - Centre-Back,Bertolucci Sports,11/07/2025,30/06/2030,5,Na,Na,Na,Na,Na,1,Na,,,435',1,Na,Na,Na,Na,Na,Na,Na,,,90',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,120'
https://www.transfermarkt.com//willy-boly/profil/spieler/142310,Nottingham Forest,Willy Boly,€800k,03/02/1991 (34),Melun,Cote d'Ivoire  France,"1,95 m",right,Defender - Centre-Back,Sport Cover,01/09/2022,30/06/2026,2,Na,Na,Na,Na,Na,1,Na,,,91',Na,Na,Na,Na,Na,Na,Na,Na,,,Na,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//zach-abbott/profil/spieler/933017,Nottingham Forest,Zach Abbott,€300k,13/05/2006 (19),,England,"1,80 m",right,Defender - Centre-Back,CAA Stellar,01/07/2025,30/06/2029,19,Na,1,Na,3,Na,2,Na,,,1.585',1,Na,Na,Na,Na,Na,1,Na,,,45',,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//neco-williams/profil/spieler/503680,Nottingham Forest,Neco Williams,€25.00m,13/04/2001 (24),Wrexham,Wales,"1,83 m",right,Defender - Left-Back,Unique Sports Group,10/07/2022,30/06/2029,31,1,Na,1,5,Na,3,1,,,2.608',23,1,Na,1,4,Na,Na,Na,,,2.070',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,75'
https://www.transfermarkt.com//oleksandr-zinchenko/profil/spieler/203853,Nottingham Forest,Oleksandr Zinchenko,€15.00m,15/12/1996 (29),"Radomyshl, Zhytomyr Oblast",Ukraine,"1,75 m",left,Defender - Left-Back,UniqueFA,01/09/2025,30/06/2026,10,Na,Na,Na,Na,Na,1,3,,,713',5,Na,Na,Na,Na,Na,1,1,,,353',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,45'
https://www.transfermarkt.com//cuiabano/profil/spieler/891353,Nottingham Forest,Cuiabano,€8.00m,16/02/2003 (22),Cuiabá,Brazil,"1,79 m",left,Defender - Left-Back,Bertolucci Sports,01/09/2025,30/06/2029,2,Na,Na,Na,Na,Na,Na,Na,,,180',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//ola-aina/profil/spieler/236490,Nottingham Forest,Ola Aina,€20.00m,08/10/1996 (29),London,Nigeria  England,"1,84 m",right,Defender - Right-Back,Elite Project Group ...,22/07/2023,30/06/2028,11,Na,Na,Na,3,Na,1,3,,,854',7,Na,Na,Na,2,Na,Na,1,,,609',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//nicolo-savona/profil/spieler/708072,Nottingham Forest,Nicolò Savona,€15.00m,19/03/2003 (22),Aosta,Italy,"1,92 m",right,Defender - Right-Back,Mp Management,30/08/2025,30/06/2030,20,2,Na,2,3,Na,5,3,,,1.500',14,2,Na,Na,2,Na,3,2,,,1.026',,,,,,,,,,,,1,Na,Na,2,Na,Na,Na,1,,,97'
https://www.transfermarkt.com//eric-da-silva-moreira/profil/spieler/897481,Nottingham Forest,Eric da Silva Moreira,€1.00m,03/05/2006 (19),Hamburg,Germany  Portugal,"1,85 m",right,Defender - Right-Back,Gestifute,01/07/2024,30/06/2028,6,Na,Na,Na,Na,Na,3,3,,,304',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//ibrahim-sangare/profil/spieler/375885,Nottingham Forest,Ibrahim Sangaré,€22.00m,02/12/1997 (28),Abidjan,Cote d'Ivoire,"1,91 m",right,Midfield - Defensive Midfield,,01/09/2023,30/06/2028,24,2,Na,3,3,Na,6,10,,,1.503',15,2,Na,2,2,Na,2,7,,,1.050',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//elliot-anderson/profil/spieler/567576,Nottingham Forest,Elliot Anderson,€60.00m,06/11/2002 (23),Whitley Bay,England  Scotland,"1,79 m",right,Midfield - Central Midfield,CAA Stellar,01/07/2024,30/06/2029,29,1,Na,2,6,1,3,1,,,2.431',23,1,Na,2,4,Na,Na,Na,,,2.070',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//nicolas-dominguez/profil/spieler/497291,Nottingham Forest,Nicolás Domínguez,€16.00m,28/06/1998 (27),Haedo,Argentina  Italy,"1,79 m",right,Midfield - Central Midfield,Interplayers,01/09/2023,30/06/2028,20,1,Na,Na,4,Na,6,12,,,1.127',14,1,Na,Na,2,Na,4,9,,,719',,,,,,,,,,,,1,Na,Na,Na,1,Na,1,Na,,,75'
https://www.transfermarkt.com//ryan-yates/profil/spieler/425902,Nottingham Forest,Ryan Yates,€10.00m,21/11/1997 (28),Lincoln,England,"1,90 m",right,Midfield - Central Midfield,CAA Base Ltd,01/07/2016,30/06/2028,18,1,1,3,3,Na,12,3,,,757',11,Na,Na,1,1,Na,10,2,,,301',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//morgan-gibbs-white/profil/spieler/429014,Nottingham Forest,Morgan Gibbs-White,€65.00m,27/01/2000 (26),Stafford,England  Jamaica,"1,71 m",right,Midfield - Attacking Midfield,CAA Stellar,19/08/2022,30/06/2028,32,6,Na,4,3,Na,5,9,,,2.546',23,5,Na,2,Na,Na,1,8,,,1.969',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,75'
https://www.transfermarkt.com//omari-hutchinson/profil/spieler/741238,Nottingham Forest,Omari Hutchinson,€30.00m,30/10/2003 (22),Redhill,England  Jamaica,"1,74 m",left,Midfield - Attacking Midfield,Bertolucci Sports,16/08/2025,30/06/2030,20,1,Na,5,1,Na,10,1,,,1.117',18,1,Na,4,Na,Na,10,1,,,907',,,,,,,,,,,,1,Na,Na,Na,1,Na,Na,Na,,,120'
https://www.transfermarkt.com//james-mcatee/profil/spieler/583199,Nottingham Forest,James McAtee,€23.00m,18/10/2002 (23),Salford,England,"1,80 m",left,Midfield - Attacking Midfield,YMU Management Ltd.,16/08/2025,30/06/2030,14,1,Na,Na,1,Na,6,7,,,652',7,Na,Na,Na,1,Na,6,1,,,170',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,45'
https://www.transfermarkt.com//callum-hudson-odoi/profil/spieler/392768,Nottingham Forest,Callum Hudson-Odoi,€30.00m,07/11/2000 (25),London,England  Ghana,"1,78 m",right,Attack - Left Winger,BTS,01/09/2023,30/06/2028,30,5,Na,1,Na,Na,12,11,,,1.848',21,3,Na,1,Na,Na,8,10,,,1.299',,,,,,,,,,,,1,2,Na,Na,Na,Na,1,Na,,,51'
https://www.transfermarkt.com//dan-ndoye/profil/spieler/365108,Nottingham Forest,Dan Ndoye,€40.00m,25/10/2000 (25),Nyon,Switzerland  Senegal,"1,84 m",right,Attack - Right Winger,Binary Sports Group,31/07/2025,30/06/2030,25,2,Na,2,2,Na,5,12,,,1.613',16,1,Na,1,1,Na,2,11,,,1.020',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,69'
https://www.transfermarkt.com//dilane-bakwa/profil/spieler/540664,Nottingham Forest,Dilane Bakwa,€32.00m,26/08/2002 (23),Créteil,France  DR Congo,"1,80 m",left,Attack - Right Winger,Sport Cover,01/09/2025,30/06/2030,19,1,Na,4,1,Na,12,8,,,758',8,Na,Na,1,1,Na,5,4,,,304',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,45'
https://www.transfermarkt.com//lorenzo-lucca/profil/spieler/572265,Nottingham Forest,Lorenzo Lucca,€25.00m,10/09/2000 (25),Moncalieri,Italy,"2,01 m",right,Attack - Centre-Forward,GR Sports,23/01/2026,30/06/2026,23,2,Na,Na,1,1,17,5,,,595',,,,,,,,,,,,5,Na,Na,Na,Na,1,4,Na,,,118',,,,,,,,,,,
https://www.transfermarkt.com//igor-jesus/profil/spieler/432164,Nottingham Forest,Igor Jesus,€20.00m,25/02/2001 (24),Cuiabá,Brazil  United Arab Emirates,"1,79 m",right,Attack - Centre-Forward,JBSports,05/07/2025,30/06/2029,30,11,Na,1,4,Na,9,15,,,1.783',22,2,Na,1,Na,Na,7,11,,,1.296',,,,,,,,,,,,1,1,Na,Na,Na,Na,Na,Na,,,120'
https://www.transfermarkt.com//taiwo-awoniyi/profil/spieler/295313,Nottingham Forest,Taiwo Awoniyi,€12.00m,12/08/1997 (28),Ilorin,Nigeria,"1,83 m",right,Attack - Centre-Forward,ROOF,01/07/2022,30/06/2027,9,1,Na,Na,Na,Na,8,1,,,236',8,1,Na,Na,Na,Na,7,1,,,204',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,32'
https://www.transfermarkt.com//chris-wood/profil/spieler/108725,Nottingham Forest,Chris Wood,€8.00m,07/12/1991 (34),Auckland,New Zealand,"1,91 m",right,Attack - Centre-Forward,CAA Base Ltd,01/07/2023,30/06/2027,9,3,Na,Na,Na,Na,2,7,,,560',8,2,Na,Na,Na,Na,1,7,,,545',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//emiliano-martinez/profil/spieler/111873,Aston Villa,Emiliano Martínez,€15.00m,02/09/1992 (33),Mar del Plata,Argentina  Spain,"1,95 m",right,Goalkeeper,Universal Twenty Two,16/09/2020,30/06/2029,23,Na,Na,,1,Na,Na,1,7,22,2.025',19,Na,Na,,1,Na,Na,1,17,6,1.665',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//marco-bizot/profil/spieler/124884,Aston Villa,Marco Bizot,€2.50m,10/03/1991 (34),Hoorn,Netherlands,"1,93 m",right,Goalkeeper,Key United,15/07/2025,30/06/2027,11,Na,Na,,2,Na,1,Na,5,11,945',5,Na,Na,,1,Na,1,Na,8,2,405',,,,,,,,,,,,1,Na,Na,,Na,Na,Na,Na,Na,1,90'
https://www.transfermarkt.com//ezri-konsa/profil/spieler/413403,Aston Villa,Ezri Konsa,€35.00m,23/10/1997 (28),London,England  DR Congo,"1,83 m",right,Defender - Centre-Back,CAA Stellar,11/07/2019,30/06/2028,30,Na,Na,Na,1,1,2,Na,,,2.550',22,Na,Na,Na,Na,1,Na,Na,,,1.956',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//pau-torres/profil/spieler/399776,Aston Villa,Pau Torres,€25.00m,16/01/1997 (29),Villarreal,Spain,"1,92 m",left,Defender - Centre-Back,InterStarDeporte,12/07/2023,30/06/2028,21,Na,1,Na,Na,Na,2,5,,,1.693',14,Na,1,Na,Na,Na,2,3,,,1.119',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//victor-lindelof/profil/spieler/184573,Aston Villa,Victor Lindelöf,€6.00m,17/07/1994 (31),Västerås,Sweden,"1,87 m",right,Defender - Centre-Back,HCM Sports ...,01/09/2025,30/06/2027,18,Na,1,1,2,Na,6,1,,,1.086',11,Na,Na,1,Na,Na,5,Na,,,566',,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//tyrone-mings/profil/spieler/253677,Aston Villa,Tyrone Mings,€4.00m,13/03/1993 (32),Bath,England,"1,96 m",left,Defender - Centre-Back,Wasserman,08/07/2019,30/06/2027,11,1,Na,Na,Na,Na,2,1,,,783',8,Na,Na,Na,Na,Na,2,1,,,513',,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//ian-maatsen/profil/spieler/485585,Aston Villa,Ian Maatsen,€25.00m,10/03/2002 (23),Vlaardingen,Netherlands  Suriname,"1,78 m",left,Defender - Left-Back,Epic Maatsen,01/07/2024,30/06/2030,25,1,Na,1,3,Na,9,10,,,1.462',17,Na,Na,1,2,Na,8,7,,,857',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,78'
https://www.transfermarkt.com//lucas-digne/profil/spieler/126664,Aston Villa,Lucas Digne,€8.00m,20/07/1993 (32),Meaux,France,"1,78 m",left,Defender - Left-Back,Classico,13/01/2022,30/06/2028,28,Na,Na,4,4,Na,11,7,,,1.540',22,Na,Na,4,3,Na,8,7,,,1.230',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,12'
https://www.transfermarkt.com//matty-cash/profil/spieler/425334,Aston Villa,Matty Cash,€22.00m,07/08/1997 (28),Slough,Poland  England,"1,85 m",right,Defender - Right-Back,Two Touch Agency,03/09/2020,30/06/2029,30,3,Na,4,7,Na,2,8,,,2.489',22,3,Na,2,5,Na,Na,4,,,1.955',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,79'
https://www.transfermarkt.com//andres-garcia/profil/spieler/1063329,Aston Villa,Andrés García,€7.00m,07/02/2003 (22),València,Spain,"1,85 m",right,Defender - Right-Back,InterStarDeporte,21/01/2025,-,4,Na,Na,Na,1,Na,4,Na,,,56',2,Na,Na,Na,Na,Na,2,Na,,,30',,,,,,,,,,,,1,Na,Na,Na,1,Na,1,Na,,,11'
https://www.transfermarkt.com//amadou-onana/profil/spieler/485706,Aston Villa,Amadou Onana,€42.00m,16/08/2001 (24),Dakar,Belgium  Senegal,"1,95 m",right,Midfield - Defensive Midfield,BTFM,22/07/2024,30/06/2029,21,2,Na,Na,3,Na,4,13,,,1.347',15,2,Na,Na,2,Na,3,8,,,981',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//boubacar-kamara/profil/spieler/394327,Aston Villa,Boubacar Kamara,€40.00m,23/11/1999 (26),Marseille,France  Senegal,"1,84 m",right,Midfield - Defensive Midfield,Sport Cover,01/07/2022,30/06/2030,26,1,Na,4,5,Na,6,9,,,1.713',18,1,Na,3,5,Na,1,8,,,1.418',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,9'
https://www.transfermarkt.com//lamare-bogarde/profil/spieler/645686,Aston Villa,Lamare Bogarde,€12.00m,05/01/2004 (22),Rotterdam,Netherlands  Suriname,"1,85 m",right,Midfield - Defensive Midfield,Wasserman,01/07/2024,-,27,Na,Na,Na,7,Na,14,6,,,1.233',18,Na,Na,Na,5,Na,13,4,,,524',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//youri-tielemans/profil/spieler/249565,Aston Villa,Youri Tielemans,€35.00m,07/05/1997 (28),Sint-Pieters-Leeuw,Belgium  DR Congo,"1,77 m",right,Midfield - Central Midfield,Claes Agency,01/07/2023,30/06/2028,22,1,Na,5,1,Na,5,7,,,1.590',17,Na,Na,4,Na,Na,2,5,,,1.299',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,81'
https://www.transfermarkt.com//douglas-luiz/profil/spieler/447661,Aston Villa,Douglas Luiz,€25.00m,09/05/1998 (27),Rio de Janeiro,Brazil,"1,77 m",right,Midfield - Central Midfield,Bertolucci Sports,28/01/2026,30/06/2026,14,Na,Na,1,3,Na,3,11,,,710',8,Na,Na,Na,2,Na,3,5,,,317',,,,,,,,,,,,1,Na,Na,Na,1,Na,Na,1,,,88'
https://www.transfermarkt.com//john-mcginn/profil/spieler/193116,Aston Villa,John McGinn,€15.00m,18/10/1994 (31),Glasgow,Scotland,"1,78 m",left,Midfield - Central Midfield,EAA,08/08/2018,30/06/2028,29,5,Na,4,5,Na,4,18,,,1.978',22,3,Na,3,3,Na,1,16,,,1.607',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,65'
https://www.transfermarkt.com//ross-barkley/profil/spieler/131978,Aston Villa,Ross Barkley,€5.00m,05/12/1993 (32),Liverpool,England,"1,89 m",right,Midfield - Central Midfield,Wasserman,01/07/2024,30/06/2026,8,1,Na,Na,Na,Na,8,1,,,146',7,1,Na,Na,Na,Na,7,1,,,115',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//morgan-rogers/profil/spieler/503743,Aston Villa,Morgan Rogers,€70.00m,26/07/2002 (23),Halesowen,England,"1,87 m",right,Midfield - Attacking Midfield,Footwork,01/02/2024,30/06/2031,33,9,Na,7,5,Na,4,6,,,2.646',23,7,Na,5,4,Na,Na,3,,,2.050',,,,,,,,,,,,1,1,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//harvey-elliott/profil/spieler/565822,Aston Villa,Harvey Elliott,€30.00m,04/04/2003 (22),London,England,"1,70 m",left,Midfield - Attacking Midfield,ROOF,01/09/2025,30/06/2026,8,1,Na,Na,Na,Na,5,2,,,264',4,Na,Na,Na,Na,Na,3,1,,,97',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//emiliano-buendia/profil/spieler/321247,Aston Villa,Emiliano Buendía,€18.00m,25/12/1996 (29),Mar del Plata,Argentina  Spain,"1,72 m",right,Midfield - Attacking Midfield,Universal Twenty Two,01/07/2021,30/06/2027,31,7,Na,5,4,Na,13,17,,,1.512',21,5,Na,2,2,Na,10,12,,,935',,,,,,,,,,,,1,1,Na,1,1,Na,Na,Na,,,90'
https://www.transfermarkt.com//jadon-sancho/profil/spieler/401173,Aston Villa,Jadon Sancho,€20.00m,25/03/2000 (25),London,England  Jamaica,"1,80 m",right,Attack - Left Winger,Elite Project Group ...,01/09/2025,30/06/2026,21,1,Na,Na,Na,Na,11,10,,,944',12,Na,Na,Na,Na,Na,9,4,,,364',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,25'
https://www.transfermarkt.com//leon-bailey/profil/spieler/387626,Aston Villa,Leon Bailey,€18.00m,09/08/1997 (28),Kingston,Jamaica,"1,78 m",left,Attack - Right Winger,Phoenix Sports ...,04/08/2021,30/06/2027,12,Na,Na,2,Na,Na,10,4,,,348',1,Na,Na,Na,Na,Na,1,Na,,,31',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//alysson/profil/spieler/1005583,Aston Villa,Alysson,€8.00m,05/05/2006 (19),Apucarana,Brazil,"1,84 m",left,Attack - Right Winger,AGN Football,01/01/2026,-,64,8,Na,7,7,Na,20,41,,,3.542',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//ollie-watkins/profil/spieler/324358,Aston Villa,Ollie Watkins,€30.00m,30/12/1995 (30),Torquay,England,"1,80 m",right,Attack - Centre-Forward,Two Touch Agency,09/09/2020,30/06/2028,33,8,Na,1,1,Na,9,14,,,2.176',23,8,Na,1,1,Na,3,11,,,1.751',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,25'
https://www.transfermarkt.com//tammy-abraham/profil/spieler/331726,Aston Villa,Tammy Abraham,€14.00m,02/10/1997 (28),London,England  Nigeria,"1,94 m",right,Attack - Centre-Forward,ROOF,27/01/2026,30/06/2030,26,13,Na,3,5,Na,3,14,,,1.880',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//bart-verbruggen/profil/spieler/565093,Brighton & Hove Albion,Bart Verbruggen,€35.00m,18/08/2002 (23),Zwolle,Netherlands,"1,94 m",right,Goalkeeper,Stirr Associates,03/07/2023,30/06/2028,24,Na,1,,3,Na,Na,Na,5,32,2.160',24,Na,1,,3,Na,Na,Na,32,5,2.160',,,,,,,,,,,,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na
https://www.transfermarkt.com//jason-steele/profil/spieler/73564,Brighton & Hove Albion,Jason Steele,€750k,18/08/1990 (35),Newton Aycliffe,England,"1,88 m",right,Goalkeeper,Murdock Sports Group,01/07/2018,30/06/2027,4,Na,Na,,Na,Na,Na,Na,2,3,360',Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,,,,,,,,,,,,1,Na,Na,,Na,Na,Na,Na,Na,1,90'
https://www.transfermarkt.com//tom-mcgill/profil/spieler/406556,Brighton & Hove Albion,Tom McGill,€500k,25/03/2000 (25),Belleville,Canada  England,"1,85 m",right,Goalkeeper,Louie Anthony ...,29/07/2022,30/06/2027,1,Na,Na,,Na,Na,Na,1,1,Na,34',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//jan-paul-van-hecke/profil/spieler/576314,Brighton & Hove Albion,Jan Paul van Hecke,€35.00m,08/06/2000 (25),Arnemuiden,Netherlands,"1,89 m",right,Defender - Centre-Back,V4S,10/09/2020,30/06/2027,26,3,1,2,6,Na,2,Na,,,2.198',23,3,1,2,6,Na,Na,Na,,,2.070',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,13'
https://www.transfermarkt.com//olivier-boscagli/profil/spieler/318508,Brighton & Hove Albion,Olivier Boscagli,€18.00m,18/11/1997 (28),Monaco,France  Monaco,"1,81 m",left,Defender - Centre-Back,,02/07/2025,30/06/2030,9,1,Na,1,2,Na,2,2,,,591',5,Na,Na,1,1,Na,2,2,,,231',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
