Club,Name,Date of birth/Age,Citizenship,Foot,Position,Joined,Contract expires,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Assists,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_Total_Minutes_Played,Competition_National_Appearances,Competition_National_Goals,Competition_National_Own_Goals,Competition_National_Assists,Competition_National_Yellow_Cards,Competition_National_Red_Cards,Competition_National_Substitutions_On,Competition_National_Substitutions_Off,Competition_National_Goals_Conceded,Competition_National_Clean_Sheets,Competition_National_Minutes_Played,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Competition_International_Goals_Conceded,Competition_International_Minutes_Played,Competition_Nationalcup_Appearances,Competition_Nationalcup_Goals,Competition_Nationalcup_Own_Goals,Competition_Nationalcup_Assists,Competition_Nationalcup_Yellow_Cards,Competition_Nationalcup_Red_Cards,Competition_Nationalcup_Substitutions_On,Competition_Nationalcup_Substitutions_Off,Competition_Nationalcup_Clean_Sheets,Competition_Nationalcup_Goals_Conceded,Competition_Nationalcup_Minutes_Played,Height_m,Market_value_eur,Age_years,Birthdate,Contract_expires_date,Contract_months_remaining
Nottingham Forest,Nicolás Domínguez,28/06/1998 (27),Argentina  Italy,right,Midfield - Central Midfield,01/09/2023,30/06/2028,20,1,0,0,4,0,6,12,0,0,1.127',14,1,0,0,2,0,4,9,0,0,719',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,75',1.79,16000000.0,27.0,1998-06-28,2028-06-30,28.876478318002626
Nottingham Forest,Ryan Yates,21/11/1997 (28),England,right,Midfield - Central Midfield,01/07/2016,30/06/2028,18,1,1,3,3,0,12,3,0,0,757',11,0,0,1,1,0,10,2,0,0,301',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,10000000.0,28.0,1997-11-21,2028-06-30,28.876478318002626
Nottingham Forest,Morgan Gibbs-White,27/01/2000 (26),England  Jamaica,right,Midfield - Attacking Midfield,19/08/2022,30/06/2028,32,6,0,4,3,0,5,9,0,0,2.546',23,5,0,2,0,0,1,8,0,0,1.969',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,75',1.71,65000000.0,26.0,2000-01-27,2028-06-30,28.876478318002626
Nottingham Forest,Omari Hutchinson,30/10/2003 (22),England  Jamaica,left,Midfield - Attacking Midfield,16/08/2025,30/06/2030,20,1,0,5,1,0,10,1,0,0,1.117',18,1,0,4,0,0,10,1,0,0,907',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,120',1.74,30000000.0,22.0,2003-10-30,2030-06-30,52.858081471747695
Nottingham Forest,James McAtee,18/10/2002 (23),England,left,Midfield - Attacking Midfield,16/08/2025,30/06/2030,14,1,0,0,1,0,6,7,0,0,652',7,0,0,0,1,0,6,1,0,0,170',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,45',1.8,23000000.0,23.0,2002-10-18,2030-06-30,52.858081471747695
Nottingham Forest,Callum Hudson-Odoi,07/11/2000 (25),England  Ghana,right,Attack - Left Winger,01/09/2023,30/06/2028,30,5,0,1,0,0,12,11,0,0,1.848',21,3,0,1,0,0,8,10,0,0,1.299',0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,51',1.78,30000000.0,25.0,2000-11-07,2028-06-30,28.876478318002626
Nottingham Forest,Dan Ndoye,25/10/2000 (25),Switzerland  Senegal,right,Attack - Right Winger,31/07/2025,30/06/2030,25,2,0,2,2,0,5,12,0,0,1.613',16,1,0,1,1,0,2,11,0,0,1.020',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,69',1.84,40000000.0,25.0,2000-10-25,2030-06-30,52.858081471747695
Nottingham Forest,Dilane Bakwa,26/08/2002 (23),France  DR Congo,left,Attack - Right Winger,01/09/2025,30/06/2030,19,1,0,4,1,0,12,8,0,0,758',8,0,0,1,1,0,5,4,0,0,304',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,45',1.8,32000000.0,23.0,2002-08-26,2030-06-30,52.858081471747695
Nottingham Forest,Lorenzo Lucca,10/09/2000 (25),Italy,right,Attack - Centre-Forward,23/01/2026,30/06/2026,23,2,0,0,1,1,17,5,0,0,595',0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,118',0,0,0,0,0,0,0,0,0,0,0,2.01,25000000.0,25.0,2000-09-10,2026-06-30,4.862023653088042
Nottingham Forest,Igor Jesus,25/02/2001 (24),Brazil  United Arab Emirates,right,Attack - Centre-Forward,05/07/2025,30/06/2029,30,11,0,1,4,0,9,15,0,0,1.783',22,2,0,1,0,0,7,11,0,0,1.296',0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,120',1.79,20000000.0,24.0,2001-02-25,2029-06-30,40.86727989487516
Nottingham Forest,Taiwo Awoniyi,12/08/1997 (28),Nigeria,right,Attack - Centre-Forward,01/07/2022,30/06/2027,9,1,0,0,0,0,8,1,0,0,236',8,1,0,0,0,0,7,1,0,0,204',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,32',1.83,12000000.0,28.0,1997-08-12,2027-06-30,16.852825229960576
Nottingham Forest,Chris Wood,07/12/1991 (34),New Zealand,right,Attack - Centre-Forward,01/07/2023,30/06/2027,9,3,0,0,0,0,2,7,0,0,560',8,2,0,0,0,0,1,7,0,0,545',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,8000000.0,34.0,1991-12-07,2027-06-30,16.852825229960576
Aston Villa,Emiliano Martínez,02/09/1992 (33),Argentina  Spain,right,Goalkeeper,16/09/2020,30/06/2029,23,0,0,0,1,0,0,1,7,22,2.025',19,0,0,0,1,0,0,1,17,6,1.665',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,15000000.0,33.0,1992-09-02,2029-06-30,40.86727989487516
Aston Villa,Marco Bizot,10/03/1991 (34),Netherlands,right,Goalkeeper,15/07/2025,30/06/2027,11,0,0,0,2,0,1,0,5,11,945',5,0,0,0,1,0,1,0,8,2,405',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90',1.93,2500000.0,34.0,1991-03-10,2027-06-30,16.852825229960576
Aston Villa,Ezri Konsa,23/10/1997 (28),England  DR Congo,right,Defender - Centre-Back,11/07/2019,30/06/2028,30,0,0,0,1,1,2,0,0,0,2.550',22,0,0,0,0,1,0,0,0,0,1.956',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90',1.83,35000000.0,28.0,1997-10-23,2028-06-30,28.876478318002626
Aston Villa,Pau Torres,16/01/1997 (29),Spain,left,Defender - Centre-Back,12/07/2023,30/06/2028,21,0,1,0,0,0,2,5,0,0,1.693',14,0,1,0,0,0,2,3,0,0,1.119',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90',1.92,25000000.0,29.0,1997-01-16,2028-06-30,28.876478318002626
Aston Villa,Victor Lindelöf,17/07/1994 (31),Sweden,right,Defender - Centre-Back,01/09/2025,30/06/2027,18,0,1,1,2,0,6,1,0,0,1.086',11,0,0,1,0,0,5,0,0,0,566',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87,6000000.0,31.0,1994-07-17,2027-06-30,16.852825229960576
Aston Villa,Tyrone Mings,13/03/1993 (32),England,left,Defender - Centre-Back,08/07/2019,30/06/2027,11,1,0,0,0,0,2,1,0,0,783',8,0,0,0,0,0,2,1,0,0,513',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,4000000.0,32.0,1993-03-13,2027-06-30,16.852825229960576
Aston Villa,Ian Maatsen,10/03/2002 (23),Netherlands  Suriname,left,Defender - Left-Back,01/07/2024,30/06/2030,25,1,0,1,3,0,9,10,0,0,1.462',17,0,0,1,2,0,8,7,0,0,857',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,78',1.78,25000000.0,23.0,2002-03-10,2030-06-30,52.858081471747695
Aston Villa,Lucas Digne,20/07/1993 (32),France,left,Defender - Left-Back,13/01/2022,30/06/2028,28,0,0,4,4,0,11,7,0,0,1.540',22,0,0,4,3,0,8,7,0,0,1.230',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12',1.78,8000000.0,32.0,1993-07-20,2028-06-30,28.876478318002626
Aston Villa,Matty Cash,07/08/1997 (28),Poland  England,right,Defender - Right-Back,03/09/2020,30/06/2029,30,3,0,4,7,0,2,8,0,0,2.489',22,3,0,2,5,0,0,4,0,0,1.955',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,79',1.85,22000000.0,28.0,1997-08-07,2029-06-30,40.86727989487516
Aston Villa,Andrés García,07/02/2003 (22),Spain,right,Defender - Right-Back,21/01/2025,-,4,0,0,0,1,0,4,0,0,0,56',2,0,0,0,0,0,2,0,0,0,30',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,11',1.85,7000000.0,22.0,2003-02-07,,0.0
Aston Villa,Amadou Onana,16/08/2001 (24),Belgium  Senegal,right,Midfield - Defensive Midfield,22/07/2024,30/06/2029,21,2,0,0,3,0,4,13,0,0,1.347',15,2,0,0,2,0,3,8,0,0,981',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,42000000.0,24.0,2001-08-16,2029-06-30,40.86727989487516
Aston Villa,Boubacar Kamara,23/11/1999 (26),France  Senegal,right,Midfield - Defensive Midfield,01/07/2022,30/06/2030,26,1,0,4,5,0,6,9,0,0,1.713',18,1,0,3,5,0,1,8,0,0,1.418',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9',1.84,40000000.0,26.0,1999-11-23,2030-06-30,52.858081471747695
Aston Villa,Lamare Bogarde,05/01/2004 (22),Netherlands  Suriname,right,Midfield - Defensive Midfield,01/07/2024,-,27,0,0,0,7,0,14,6,0,0,1.233',18,0,0,0,5,0,13,4,0,0,524',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90',1.85,12000000.0,22.0,2004-01-05,,0.0
Aston Villa,Youri Tielemans,07/05/1997 (28),Belgium  DR Congo,right,Midfield - Central Midfield,01/07/2023,30/06/2028,22,1,0,5,1,0,5,7,0,0,1.590',17,0,0,4,0,0,2,5,0,0,1.299',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,81',1.77,35000000.0,28.0,1997-05-07,2028-06-30,28.876478318002626
Aston Villa,Douglas Luiz,09/05/1998 (27),Brazil,right,Midfield - Central Midfield,28/01/2026,30/06/2026,14,0,0,1,3,0,3,11,0,0,710',8,0,0,0,2,0,3,5,0,0,317',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,88',1.77,25000000.0,27.0,1998-05-09,2026-06-30,4.862023653088042
Aston Villa,John McGinn,18/10/1994 (31),Scotland,left,Midfield - Central Midfield,08/08/2018,30/06/2028,29,5,0,4,5,0,4,18,0,0,1.978',22,3,0,3,3,0,1,16,0,0,1.607',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,65',1.78,15000000.0,31.0,1994-10-18,2028-06-30,28.876478318002626
Aston Villa,Ross Barkley,05/12/1993 (32),England,right,Midfield - Central Midfield,01/07/2024,30/06/2026,8,1,0,0,0,0,8,1,0,0,146',7,1,0,0,0,0,7,1,0,0,115',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89,5000000.0,32.0,1993-12-05,2026-06-30,4.862023653088042
Aston Villa,Morgan Rogers,26/07/2002 (23),England,right,Midfield - Attacking Midfield,01/02/2024,30/06/2031,33,9,0,7,5,0,4,6,0,0,2.646',23,7,0,5,4,0,0,3,0,0,2.050',0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,90',1.87,70000000.0,23.0,2002-07-26,2031-06-30,64.84888304862024
Aston Villa,Harvey Elliott,04/04/2003 (22),England,left,Midfield - Attacking Midfield,01/09/2025,30/06/2026,8,1,0,0,0,0,5,2,0,0,264',4,0,0,0,0,0,3,1,0,0,97',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,30000000.0,22.0,2003-04-04,2026-06-30,4.862023653088042
Aston Villa,Emiliano Buendía,25/12/1996 (29),Argentina  Spain,right,Midfield - Attacking Midfield,01/07/2021,30/06/2027,31,7,0,5,4,0,13,17,0,0,1.512',21,5,0,2,2,0,10,12,0,0,935',0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,90',1.72,18000000.0,29.0,1996-12-25,2027-06-30,16.852825229960576
Aston Villa,Jadon Sancho,25/03/2000 (25),England  Jamaica,right,Attack - Left Winger,01/09/2025,30/06/2026,21,1,0,0,0,0,11,10,0,0,944',12,0,0,0,0,0,9,4,0,0,364',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,25',1.8,20000000.0,25.0,2000-03-25,2026-06-30,4.862023653088042
Aston Villa,Leon Bailey,09/08/1997 (28),Jamaica,left,Attack - Right Winger,04/08/2021,30/06/2027,12,0,0,2,0,0,10,4,0,0,348',1,0,0,0,0,0,1,0,0,0,31',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,18000000.0,28.0,1997-08-09,2027-06-30,16.852825229960576
Aston Villa,Alysson,05/05/2006 (19),Brazil,left,Attack - Right Winger,01/01/2026,-,64,8,0,7,7,0,20,41,0,0,3.542',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,8000000.0,19.0,2006-05-05,,0.0
Aston Villa,Ollie Watkins,30/12/1995 (30),England,right,Attack - Centre-Forward,09/09/2020,30/06/2028,33,8,0,1,1,0,9,14,0,0,2.176',23,8,0,1,1,0,3,11,0,0,1.751',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,25',1.8,30000000.0,30.0,1995-12-30,2028-06-30,28.876478318002626
Aston Villa,Tammy Abraham,02/10/1997 (28),England  Nigeria,right,Attack - Centre-Forward,27/01/2026,30/06/2030,26,13,0,3,5,0,3,14,0,0,1.880',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,14000000.0,28.0,1997-10-02,2030-06-30,52.858081471747695
Brighton & Hove Albion,Bart Verbruggen,18/08/2002 (23),Netherlands,right,Goalkeeper,03/07/2023,30/06/2028,24,0,1,0,3,0,0,0,5,32,2.160',24,0,1,0,3,0,0,0,32,5,2.160',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,35000000.0,23.0,2002-08-18,2028-06-30,28.876478318002626
Brighton & Hove Albion,Jason Steele,18/08/1990 (35),England,right,Goalkeeper,01/07/2018,30/06/2027,4,0,0,0,0,0,0,0,2,3,360',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90',1.88,750000.0,35.0,1990-08-18,2027-06-30,16.852825229960576
Brighton & Hove Albion,Tom McGill,25/03/2000 (25),Canada  England,right,Goalkeeper,29/07/2022,30/06/2027,1,0,0,0,0,0,0,1,1,0,34',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,500000.0,25.0,2000-03-25,2027-06-30,16.852825229960576
Brighton & Hove Albion,Jan Paul van Hecke,08/06/2000 (25),Netherlands,right,Defender - Centre-Back,10/09/2020,30/06/2027,26,3,1,2,6,0,2,0,0,0,2.198',23,3,1,2,6,0,0,0,0,0,2.070',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13',1.89,35000000.0,25.0,2000-06-08,2027-06-30,16.852825229960576
Brighton & Hove Albion,Olivier Boscagli,18/11/1997 (28),France  Monaco,left,Defender - Centre-Back,02/07/2025,30/06/2030,9,1,0,1,2,0,2,2,0,0,591',5,0,0,1,1,0,2,2,0,0,231',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90',1.81,18000000.0,28.0,1997-11-18,2030-06-30,52.858081471747695
Brighton & Hove Albion,Igor Julio,07/02/1998 (27),Brazil,left,Defender - Centre-Back,26/07/2023,30/06/2027,5,0,0,0,0,0,3,0,0,0,193',4,0,0,0,0,0,3,0,0,0,103',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,15000000.0,27.0,1998-02-07,2027-06-30,16.852825229960576
Brighton & Hove Albion,Adam Webster,04/01/1995 (31),England,right,Defender - Centre-Back,03/08/2019,30/06/2026,365,17,5,12,38,1,48,38,0,0,28.278',138,6,3,1,18,0,15,17,0,0,10.715',0,0,0,0,0,0,0,0,0,0,0,23,0,1,1,3,0,4,3,0,0,1.850',1.9,7000000.0,31.0,1995-01-04,2026-06-30,4.862023653088042
Brighton & Hove Albion,Lewis Dunk,21/11/1991 (34),England,right,Defender - Centre-Back,01/07/2010,30/06/2027,23,0,0,0,8,0,1,0,0,0,2.025',23,0,0,0,8,0,1,0,0,0,2.025',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,4000000.0,34.0,1991-11-21,2027-06-30,16.852825229960576
Brighton & Hove Albion,Ferdi Kadıoğlu,07/10/1999 (26),Türkiye  Netherlands,right,Defender - Left-Back,24/08/2024,30/06/2028,27,0,0,0,5,0,3,6,0,0,2.166',23,0,0,0,4,0,3,4,0,0,1.874',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90',1.74,28000000.0,26.0,1999-10-07,2028-06-30,28.876478318002626
Brighton & Hove Albion,Maxim De Cuyper,22/12/2000 (25),Belgium,left,Defender - Left-Back,05/07/2025,30/06/2030,21,2,0,0,2,0,7,10,0,0,1.121',20,2,0,0,2,0,7,9,0,0,1.054',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82,22000000.0,25.0,2000-12-22,2030-06-30,52.858081471747695
Brighton & Hove Albion,Joël Veltman,15/01/1992 (34),Netherlands,right,Defender - Right-Back,29/07/2020,30/06/2026,16,1,0,1,3,0,6,4,0,0,914',13,1,0,0,3,0,6,1,0,0,694',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,77',1.84,2500000.0,34.0,1992-01-15,2026-06-30,4.862023653088042
Brighton & Hove Albion,Carlos Baleba,03/01/2004 (22),Cameroon,left,Midfield - Defensive Midfield,29/08/2023,30/06/2028,22,0,0,0,5,0,4,15,0,0,1.265',19,0,0,0,4,0,3,14,0,0,1.098',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,60000000.0,22.0,2004-01-03,2028-06-30,28.876478318002626
Brighton & Hove Albion,Mats Wieffer,16/11/1999 (26),Netherlands,right,Midfield - Defensive Midfield,05/07/2024,30/06/2029,17,0,0,3,4,0,4,4,0,0,1.205',16,0,0,3,4,0,3,4,0,0,1.182',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,25000000.0,26.0,1999-11-16,2029-06-30,40.86727989487516
Brighton & Hove Albion,Jack Hinshelwood,11/04/2005 (20),England,right,Midfield - Defensive Midfield,01/07/2023,30/06/2028,15,1,0,2,0,0,6,7,0,0,817',13,1,0,2,0,0,6,6,0,0,661',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90',1.82,22000000.0,20.0,2005-04-11,2028-06-30,28.876478318002626
Brighton & Hove Albion,Yasin Ayari,06/10/2003 (22),Sweden  Tunisia,right,Midfield - Central Midfield,30/01/2023,30/06/2027,24,4,0,2,0,0,6,4,0,0,1.797',21,3,0,2,0,0,3,4,0,0,1.702',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13',1.72,30000000.0,22.0,2003-10-06,2027-06-30,16.852825229960576
Brighton & Hove Albion,Diego Gómez,27/03/2003 (22),Paraguay,right,Midfield - Central Midfield,01/01/2025,-,25,8,0,0,5,0,4,19,0,0,1.714',21,3,0,0,5,0,4,15,0,0,1.428',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,77',1.85,25000000.0,22.0,2003-03-27,,0.0
Brighton & Hove Albion,Pascal Groß,15/06/1991 (34),Germany,right,Midfield - Central Midfield,02/01/2026,30/06/2027,22,1,0,2,2,0,9,9,0,0,1.199',5,1,0,0,2,0,1,2,0,0,377',3,0,0,1,0,0,3,0,0,0,37',1,0,0,0,0,0,0,0,0,0,90',1.81,3500000.0,34.0,1991-06-15,2027-06-30,16.852825229960576
Brighton & Hove Albion,James Milner,04/01/1986 (40),England,right,Midfield - Central Midfield,01/07/2023,30/06/2026,16,1,0,1,2,0,12,3,0,0,477',14,1,0,1,2,0,12,2,0,0,309',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,750000.0,40.0,1986-01-04,2026-06-30,4.862023653088042
Brighton & Hove Albion,Andrew Moran,15/10/2003 (22),Ireland,right,Midfield - Attacking Midfield,01/07/2025,30/06/2028,173,39,0,38,26,0,51,51,0,0,11.390',1,0,0,0,0,0,1,0,0,0,12',0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,0,363',1.77,3500000.0,22.0,2003-10-15,2028-06-30,28.876478318002626
Brighton & Hove Albion,Kaoru Mitoma,20/05/1997 (28),Japan,right,Attack - Left Winger,10/08/2021,30/06/2027,15,2,0,1,2,0,4,4,0,0,1.029',14,2,0,1,2,0,3,4,0,0,1.017',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12',1.78,30000000.0,28.0,1997-05-20,2027-06-30,16.852825229960576
Brighton & Hove Albion,Tom Watson,08/04/2006 (19),England,right,Attack - Left Winger,01/07/2025,30/06/2029,10,1,0,3,1,0,9,0,0,0,193',6,0,0,0,1,0,6,0,0,0,56',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1',1.9,10000000.0,19.0,2006-04-08,2029-06-30,40.86727989487516
Brighton & Hove Albion,Yankuba Minteh,22/07/2004 (21),The Gambia,left,Attack - Right Winger,01/07/2024,30/06/2029,23,1,0,4,0,0,5,10,0,0,1.637',22,1,0,4,0,0,4,10,0,0,1.614',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,40000000.0,21.0,2004-07-22,2029-06-30,40.86727989487516
Brighton & Hove Albion,Brajan Gruda,31/05/2004 (21),Germany  Albania,left,Attack - Right Winger,14/08/2024,30/06/2028,20,3,0,3,2,0,10,9,0,0,896',18,1,0,1,2,0,10,8,0,0,716',0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,90',1.78,28000000.0,21.0,2004-05-31,2028-06-30,28.876478318002626
Brighton & Hove Albion,Solly March,20/07/1994 (31),England,left,Attack - Right Winger,01/07/2013,30/06/2026,306,28,1,32,18,0,107,92,0,0,18.473',190,14,0,20,12,0,56,60,0,0,12.326',0,0,0,0,0,0,0,0,0,0,0,23,5,1,3,0,0,8,5,0,0,1.590',1.8,3000000.0,31.0,1994-07-20,2026-06-30,4.862023653088042
Brighton & Hove Albion,Georginio Rutter,20/04/2002 (23),France  Martinique,left,Attack - Centre-Forward,19/08/2024,30/06/2028,24,2,1,3,2,0,5,16,0,0,1.584',22,2,1,3,2,0,5,14,0,0,1.434',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,83',1.82,32000000.0,23.0,2002-04-20,2028-06-30,28.876478318002626
Brighton & Hove Albion,Charalampos Kostoulas,30/05/2007 (18),Greece,right,Attack - Centre-Forward,01/07/2025,30/06/2030,19,3,0,1,3,0,17,2,0,0,320',14,2,0,1,2,0,13,1,0,0,203',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,7',1.85,25000000.0,18.0,2007-05-30,2030-06-30,52.858081471747695
Brighton & Hove Albion,Stefanos Tzimas,06/01/2006 (20),Greece,both,Attack - Centre-Forward,03/02/2025,30/06/2030,13,3,0,2,1,0,10,2,0,0,339',9,1,0,1,0,0,8,1,0,0,132',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,22000000.0,20.0,2006-01-06,2030-06-30,52.858081471747695
Brighton & Hove Albion,Danny Welbeck,26/11/1990 (35),England  Ghana,right,Attack - Centre-Forward,18/10/2020,30/06/2026,26,9,0,1,4,0,9,11,0,0,1.536',23,8,0,0,4,0,8,10,0,0,1.355',0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,78',1.85,4000000.0,35.0,1990-11-26,2026-06-30,4.862023653088042
Crystal Palace,Dean Henderson,12/03/1997 (28),England,right,Goalkeeper,31/08/2023,30/06/2028,30,0,0,0,2,0,0,0,11,34,2.700',23,0,0,0,2,0,0,0,28,8,2.070',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,28000000.0,28.0,1997-03-12,2028-06-30,28.876478318002626
Crystal Palace,Walter Benítez,19/01/1993 (33),Argentina  France,right,Goalkeeper,01/07/2025,-,6,0,0,0,0,0,0,0,2,6,540',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,90',1.91,5000000.0,33.0,1993-01-19,,0.0
Crystal Palace,Remi Matthews,10/02/1994 (31),England,right,Goalkeeper,12/07/2021,30/06/2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,300000.0,31.0,1994-02-10,2027-06-30,16.852825229960576
Crystal Palace,Maxence Lacroix,06/04/2000 (25),France  Guadeloupe,right,Defender - Centre-Back,30/08/2024,30/06/2029,34,1,1,2,4,0,0,0,0,0,3.060',23,0,0,2,3,0,0,0,0,0,2.070',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,35000000.0,25.0,2000-04-06,2029-06-30,40.86727989487516
Crystal Palace,Chris Richards,28/03/2000 (25),United States,right,Defender - Centre-Back,27/07/2022,30/06/2027,28,2,0,0,1,0,2,2,0,0,2.392',19,1,0,0,1,0,0,1,0,0,1.703',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90',1.88,25000000.0,25.0,2000-03-28,2027-06-30,16.852825229960576
Crystal Palace,Jaydee Canvot,29/07/2006 (19),France  Senegal,right,Defender - Centre-Back,01/09/2025,30/06/2029,18,0,0,0,3,0,6,4,0,0,1.044',9,0,0,0,1,0,6,1,0,0,354',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,45',1.88,20000000.0,19.0,2006-07-29,2029-06-30,40.86727989487516
